timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718213574865,3602,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-39,text,true,,6631,162,60,60,http://192.168.196.143:3000/title_basics?title=Future%20World&page=1,3599,0,0
1718213576215,2273,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-16,text,true,,5746,159,60,60,http://192.168.196.143:3000/title_basics?title=Gone%20Girl&page=1,2269,0,0
1718213575358,3240,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,5877,183,60,60,http://192.168.196.143:3000/title_basics?title=The%20Hunchback%20of%20Notre%20Dame&page=1,3239,0,0
1718213575977,2625,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,5578,163,60,60,http://192.168.196.143:3000/title_basics?title=Batman%20Begins&page=1,2623,0,0
1718213571673,7002,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-43,text,true,,6866,167,60,60,http://192.168.196.143:3000/title_basics?title=Please%20Stand%20By&page=1,6999,0,0
1718213576379,2341,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-20,text,true,,1015,179,60,60,http://192.168.196.143:3000/title_basics?title=Ninja%20Murasaki%20Is%20Coming!&page=1,2341,0,0
1718213571384,7374,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-17,text,true,,3995,163,60,60,http://192.168.196.143:3000/title_basics?title=Rush%20Hour%203&page=1,7373,0,0
1718213578701,160,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-33,text,true,,4929,153,60,60,http://192.168.196.143:3000/title_basics?title=Logan&page=1,159,0,0
1718213574312,4711,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-42,text,true,,6450,169,60,60,http://192.168.196.143:3000/title_basics?title=The%20Good%20Shepherd&page=1,4707,0,0
1718213578202,867,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,5853,155,60,60,http://192.168.196.143:3000/title_basics?title=Aladdin&page=1,866,0,0
1718213571614,7466,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-31,text,true,,3388,162,60,60,http://192.168.196.143:3000/title_basics?title=October%20Road&page=1,7466,0,0
1718213571961,7124,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-36,text,true,,6555,168,60,60,http://192.168.196.143:3000/title_basics?title=Saving%20Mr.%20Banks&page=1,7122,0,0
1718213571982,7112,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,7192,176,60,60,http://192.168.196.143:3000/title_basics?title=Aqua%20Teen%20Hunger%20Force&page=1,7111,0,0
1718213578643,545,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6081,162,60,60,http://192.168.196.143:3000/title_basics?title=Grand%20Canyon&page=1,543,0,0
1718213578152,1039,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-27,text,true,,8512,160,60,60,http://192.168.196.143:3000/title_basics?title=Inside%20Out&page=1,1036,0,0
1718213575602,3635,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-55,text,true,,2373,175,60,60,http://192.168.196.143:3000/title_basics?title=Letters%20from%20Iwo%20Jima&page=1,3633,0,0
1718213572309,7075,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-53,text,true,,1165,174,60,60,http://192.168.196.143:3000/title_basics?title=Johnny%20in%20the%20Clouds&page=1,7075,0,0
1718213571505,7969,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-49,text,true,,2612,175,60,60,http://192.168.196.143:3000/title_basics?title=Rab%20Ne%20Bana%20Di%20Jodi&page=1,7967,0,0
1718213572590,6887,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-24,text,true,,5556,170,60,60,http://192.168.196.143:3000/title_basics?title=Inglourious%20Basterds&page=1,6886,0,0
1718213572147,7450,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-21,text,true,,1167,174,60,60,http://192.168.196.143:3000/title_basics?title=When%20the%20Mist%20Clears&page=1,7450,0,0
1718213574606,5038,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,7241,155,60,60,http://192.168.196.143:3000/title_basics?title=Ben-Hur&page=1,5034,0,0
1718213575170,4555,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,6922,183,60,60,http://192.168.196.143:3000/title_basics?title=Keeping%20Up%20with%20the%20Joneses&page=1,4554,0,0
1718213575725,4149,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-40,text,true,,7367,170,60,60,http://192.168.196.143:3000/title_basics?title=The%20Heartbreak%20Kid&page=1,4144,0,0
1718213572661,7213,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-34,text,true,,6555,168,60,60,http://192.168.196.143:3000/title_basics?title=Saving%20Mr.%20Banks&page=1,7211,0,0
1718213576501,3473,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-37,text,true,,3887,196,60,60,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20IV%20-%20A%20New%20Hope&page=1,3473,0,0
1718213572880,7134,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-56,text,true,,2166,197,60,60,http://192.168.196.143:3000/title_basics?title=The%20Santa%20Clause%203:%20The%20Escape%20Clause&page=1,7134,0,0
1718213572811,7586,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-51,text,true,,2358,193,60,60,"http://192.168.196.143:3000/title_basics?title=Lock,%20Stock%20and%20Two%20Smoking%20Barrels&page=1",7586,0,0
1718213580060,339,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,6780,156,60,60,http://192.168.196.143:3000/title_basics?title=Hercules&page=1,338,0,0
1718213577446,3064,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-44,text,true,,5763,162,60,60,http://192.168.196.143:3000/title_basics?title=The%20Sopranos&page=1,3062,0,0
1718213574063,6472,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,2326,167,60,60,http://192.168.196.143:3000/title_basics?title=Playing%20It%20Cool&page=1,6472,0,0
1718213574063,6533,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-35,text,true,,1971,165,60,60,http://192.168.196.143:3000/title_basics?title=Striking%20Vipers&page=1,6533,0,42
1718213580004,639,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-21,text,true,,7805,156,60,60,http://192.168.196.143:3000/title_basics?title=Serenity&page=1,632,0,0
1718213579597,1049,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,5586,163,60,60,http://192.168.196.143:3000/title_basics?title=All%20for%20One&page=1,1048,0,0
1718213579882,784,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-49,text,true,,5653,165,60,60,http://192.168.196.143:3000/title_basics?title=Sleeping%20Beauty&page=1,783,0,0
1718213579788,888,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-53,text,true,,6000,156,60,60,http://192.168.196.143:3000/title_basics?title=Sideways&page=1,887,0,0
1718213576850,3943,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,6132,158,60,60,http://192.168.196.143:3000/title_basics?title=Surrogates&page=1,3942,0,0
1718213579654,1281,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-55,text,true,,8918,161,60,60,http://192.168.196.143:3000/title_basics?title=Civilizations&page=1,1277,0,0
1718213574411,6524,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-60,text,true,,1204,196,60,60,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,6524,0,0
1718213580828,210,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,4906,160,60,60,http://192.168.196.143:3000/title_basics?title=Philadelphia&page=1,209,0,0
1718213579521,1537,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,5509,175,60,60,http://192.168.196.143:3000/title_basics?title=The%20Dark%20Knight%20Rises&page=1,1536,0,43
1718213574107,7087,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-23,text,true,,1680,165,60,60,http://192.168.196.143:3000/title_basics?title=Oscar%20Etiquette&page=1,7087,0,0
1718213577802,3425,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-58,text,true,,5467,166,60,60,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,3424,0,44
1718213581046,219,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,5656,151,60,60,http://192.168.196.143:3000/title_basics?title=Boo&page=1,218,0,0
1718213579478,1840,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-31,text,true,,7509,160,60,60,http://192.168.196.143:3000/title_basics?title=Tomorrowland&page=1,1839,0,0
1718213574288,7258,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,4287,167,60,60,http://192.168.196.143:3000/title_basics?title=Seven%20Psychopaths&page=1,7257,0,0
1718213581339,306,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-60,text,true,,4937,153,60,60,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,305,0,0
1718213579080,2583,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-43,text,true,,10394,162,60,60,http://192.168.196.143:3000/title_basics?title=The%20Sopranos&page=1,2580,0,42
1718213578411,3307,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,6548,171,60,60,http://192.168.196.143:3000/title_basics?title=Shadow%20of%20a%20Doubt&page=1,3306,0,314
1718213578563,3275,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-59,text,true,,6593,168,60,60,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,3274,0,0
1718213577248,4655,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-57,text,true,,6443,180,60,60,http://192.168.196.143:3000/title_basics?title=The%20Silence%20of%20the%20Lambs&page=1,4654,0,0
1718213575416,6501,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-19,text,true,,1717,186,60,60,http://192.168.196.143:3000/title_basics?title=The%20End%20of%20the%20F***ing%20World&page=1,6501,0,0
1718213575275,6644,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-26,text,true,,1323,155,60,60,http://192.168.196.143:3000/title_basics?title=Anniyan&page=1,6644,0,0
1718213575411,6752,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-30,text,true,,1166,177,60,60,http://192.168.196.143:3000/title_basics?title=Zeitgeist:%20Moving%20Forward&page=1,6752,0,0
1718213578236,3932,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-48,text,true,,2612,175,60,60,http://192.168.196.143:3000/title_basics?title=Rab%20Ne%20Bana%20Di%20Jodi&page=1,3932,0,0
1718213581046,1127,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-21,text,true,,6214,197,60,60,http://192.168.196.143:3000/title_basics?title=The%20Unbearable%20Weight%20of%20Massive%20Talent&page=1,1124,0,0
1718213580791,1432,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-51,text,true,,5169,167,60,60,http://192.168.196.143:3000/title_basics?title=The%20Maze%20Runner&page=1,1430,0,43
1718213575652,6584,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-41,text,true,,1345,177,60,60,http://192.168.196.143:3000/title_basics?title=Tina%20Tailor%20Soldier%20Spy&page=1,6584,0,0
1718213575196,7048,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,1361,172,60,60,http://192.168.196.143:3000/title_basics?title=Unemployment:%20Part%202&page=1,7048,0,0
1718213575209,7067,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-32,text,true,,1174,166,60,60,"http://192.168.196.143:3000/title_basics?title=Welcome,%20Friends&page=1",7067,0,0
1718213580905,1503,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-44,text,true,,5420,171,60,60,http://192.168.196.143:3000/title_basics?title=The%20Incredible%20Hulk&page=1,1502,0,41
1718213578875,3574,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-39,text,true,,7895,162,60,60,http://192.168.196.143:3000/title_basics?title=The%20Platform&page=1,3571,0,0
1718213575428,7047,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-25,text,true,,1323,155,60,60,http://192.168.196.143:3000/title_basics?title=Anniyan&page=1,7047,0,0
1718213580927,1572,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,5862,162,60,60,http://192.168.196.143:3000/title_basics?title=Blade%20Runner&page=1,1571,0,0
1718213579889,2634,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-24,text,true,,6028,158,60,60,http://192.168.196.143:3000/title_basics?title=Hereditary&page=1,2633,0,0
1718213576088,6487,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-29,text,true,,4444,172,60,60,http://192.168.196.143:3000/title_basics?title=Death%20at%20a%20Funeral&page=1,6484,0,0
1718213579121,3557,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-20,text,true,,6318,163,60,60,http://192.168.196.143:3000/title_basics?title=Vantage%20Point&page=1,3555,0,0
1718213581467,1221,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,5922,158,60,60,http://192.168.196.143:3000/title_basics?title=Sin%20City&page=1,1221,0,0
1718213578993,3703,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,4743,163,60,60,http://192.168.196.143:3000/title_basics?title=Tell%20No%20One&page=1,3703,0,0
1718213582654,267,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,6802,153,60,60,http://192.168.196.143:3000/title_basics?title=Girls&page=1,267,0,0
1718213582576,357,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-48,text,true,,7678,165,60,60,http://192.168.196.143:3000/title_basics?title=Sleeping%20Beauty&page=1,355,0,0
1718213582309,716,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-19,text,true,,5150,154,60,60,http://192.168.196.143:3000/title_basics?title=Allied&page=1,714,0,0
1718213579165,3885,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-17,text,true,,1512,168,60,60,http://192.168.196.143:3000/title_basics?title=Beyond%20the%20Hills&page=1,3885,0,0
1718213576223,6830,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,2233,203,60,60,http://192.168.196.143:3000/title_basics?title=The%20Twilight%20Saga:%20Breaking%20Dawn%20-%20Part%201&page=1,6829,0,0
1718213580396,2668,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-37,text,true,,5669,172,60,60,http://192.168.196.143:3000/title_basics?title=Lady%20and%20the%20Tramp&page=1,2667,0,0
1718213582911,213,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,8374,154,60,60,http://192.168.196.143:3000/title_basics?title=Tarzan&page=1,213,0,0
1718213582073,1133,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-43,text,true,,5624,171,60,60,http://192.168.196.143:3000/title_basics?title=The%20Incredible%20Hulk&page=1,1131,0,0
1718213582302,957,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-57,text,true,,10125,162,60,60,http://192.168.196.143:3000/title_basics?title=Side%20Effects&page=1,954,0,0
1718213576694,6934,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-47,text,true,,7651,214,60,60,http://192.168.196.143:3000/title_basics?title=Indiana%20Jones%20and%20the%20Kingdom%20of%20the%20Crystal%20Skull&page=1,6933,0,0
1718213583462,172,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-17,text,true,,7019,160,60,60,http://192.168.196.143:3000/title_basics?title=The%20Batman&page=1,169,0,0
1718213583420,253,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-19,text,true,,6562,158,60,60,http://192.168.196.143:3000/title_basics?title=The%20Fall&page=1,251,0,0
1718213577021,6707,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-52,text,true,,2358,193,60,60,"http://192.168.196.143:3000/title_basics?title=Lock,%20Stock%20and%20Two%20Smoking%20Barrels&page=1",6707,0,0
1718213583535,226,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,6426,154,60,60,http://192.168.196.143:3000/title_basics?title=Arthur&page=1,223,0,0
1718213576529,7232,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-22,text,true,,1169,161,60,60,http://192.168.196.143:3000/title_basics?title=Ming%20Mauseu&page=1,7232,0,0
1718213582560,1266,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-30,text,true,,7717,165,60,60,http://192.168.196.143:3000/title_basics?title=American%20Beauty&page=1,1264,0,0
1718213583445,384,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5764,153,60,60,http://192.168.196.143:3000/title_basics?title=Logan&page=1,382,0,0
1718213576677,7218,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,1160,168,60,60,http://192.168.196.143:3000/title_basics?title=Balaton%20retró&page=1,7218,0,0
1718213583072,844,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-20,text,true,,5236,160,60,60,http://192.168.196.143:3000/title_basics?title=Interstellar&page=1,843,0,0
1718213581956,2175,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,4176,159,60,60,http://192.168.196.143:3000/title_basics?title=Shadowlands&page=1,2174,0,0
1718213583475,814,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-37,text,true,,5117,157,60,60,http://192.168.196.143:3000/title_basics?title=Annabelle&page=1,813,0,0
1718213581444,2857,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,5528,190,60,60,"http://192.168.196.143:3000/title_basics?title=The%20Good,%20the%20Bad%20and%20the%20Ugly&page=1",2856,0,0
1718213583618,835,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-43,text,true,,6515,177,60,60,http://192.168.196.143:3000/title_basics?title=Avengers:%20Age%20of%20Ultron&page=1,833,0,0
1718213578540,5921,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-18,text,true,,7165,156,60,60,http://192.168.196.143:3000/title_basics?title=Megamind&page=1,5919,0,0
1718213577892,6650,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-28,text,true,,7769,167,60,60,http://192.168.196.143:3000/title_basics?title=Rizzoli%20&%20Isles&page=1,6648,0,0
1718213582133,2424,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,6669,160,60,60,http://192.168.196.143:3000/title_basics?title=Knocked%20Up&page=1,2423,0,0
1718213577169,7418,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-54,text,true,,1166,174,60,60,http://192.168.196.143:3000/title_basics?title=Johnny%20in%20the%20Clouds&page=1,7418,0,0
1718213577341,7305,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-50,text,true,,6370,158,60,60,http://192.168.196.143:3000/title_basics?title=12th%20Man&page=1,7304,0,0
1718213581607,3121,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-23,text,true,,7339,156,60,60,http://192.168.196.143:3000/title_basics?title=Godspeed&page=1,3119,0,0
1718213582554,2189,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-21,text,true,,1014,179,60,60,http://192.168.196.143:3000/title_basics?title=Ninja%20Murasaki%20Is%20Coming!&page=1,2189,0,0
1718213577461,7337,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-38,text,true,,1998,161,60,60,http://192.168.196.143:3000/title_basics?title=Elizabethtown&page=1,7337,0,0
1718213581203,3603,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,7346,163,60,60,http://192.168.196.143:3000/title_basics?title=It's%20a%20Bird&page=1,3601,0,0
1718213579471,5425,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,5318,184,60,60,http://192.168.196.143:3000/title_basics?title=The%20Last%20House%20on%20the%20Left&page=1,5422,0,0
1718213581712,3279,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-31,text,true,,1166,177,60,60,http://192.168.196.143:3000/title_basics?title=Zeitgeist:%20Moving%20Forward&page=1,3279,0,0
1718213578530,6501,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-45,text,true,,2668,182,60,60,http://192.168.196.143:3000/title_basics?title=The%20Exorcism%20of%20Emily%20Rose&page=1,6501,0,0
1718213582040,3085,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-60,text,true,,6999,152,60,60,http://192.168.196.143:3000/title_basics?title=Skam&page=1,3084,0,0
1718213584959,230,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,5930,154,60,60,http://192.168.196.143:3000/title_basics?title=Junior&page=1,228,0,0
1718213585046,203,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-50,text,true,,6206,152,60,60,http://192.168.196.143:3000/title_basics?title=Coco&page=1,202,0,0
1718213582624,2688,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-51,text,true,,4863,166,60,60,http://192.168.196.143:3000/title_basics?title=Grumpy%20Old%20Men&page=1,2685,0,0
1718213584934,392,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-28,text,true,,8904,160,60,60,http://192.168.196.143:3000/title_basics?title=Inside%20Out&page=1,387,0,0
1718213579471,6155,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-36,text,true,,1971,165,60,60,http://192.168.196.143:3000/title_basics?title=Striking%20Vipers&page=1,6154,0,43
1718213584871,773,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-43,text,true,,7890,166,60,60,http://192.168.196.143:3000/title_basics?title=All%20or%20Nothing&page=1,771,0,0
1718213578373,7285,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,1159,168,60,60,http://192.168.196.143:3000/title_basics?title=Bart%20of%20Darkness&page=1,7285,0,0
1718213581080,4733,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-53,text,true,,6471,165,60,60,http://192.168.196.143:3000/title_basics?title=Touch%20of%20Evil&page=1,4733,0,0
1718213579013,6861,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,3865,161,60,60,http://192.168.196.143:3000/title_basics?title=The%20Rewrite&page=1,6861,0,0
1718213585708,168,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-51,text,true,,5163,156,60,60,http://192.168.196.143:3000/title_basics?title=Vacation&page=1,166,0,0
1718213585586,315,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,5157,154,60,60,http://192.168.196.143:3000/title_basics?title=Carrie&page=1,314,0,0
1718213578740,7226,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-46,text,true,,3860,179,60,60,http://192.168.196.143:3000/title_basics?title=Ein%20Herz%20und%20eine%20Seele&page=1,7226,0,0
1718213582877,3115,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-39,text,true,,7275,162,60,60,http://192.168.196.143:3000/title_basics?title=The%20Congress&page=1,3110,0,0
1718213582920,3107,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-24,text,true,,6032,159,60,60,http://192.168.196.143:3000/title_basics?title=Lady%20Bird&page=1,3106,0,0
1718213584696,1417,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,5942,154,60,60,http://192.168.196.143:3000/title_basics?title=Narcos&page=1,1416,0,0
1718213579416,6752,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-42,text,true,,1164,176,60,60,http://192.168.196.143:3000/title_basics?title=Tammy%20and%20the%20Bachelor&page=1,6752,0,0
1718213583091,3237,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,6270,166,60,60,http://192.168.196.143:3000/title_basics?title=V%20for%20Vendetta&page=1,3236,0,0
1718213579597,6817,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-27,text,true,,1181,179,60,60,http://192.168.196.143:3000/title_basics?title=When%20Your%20Tears%20Dry%20Out&page=1,6817,0,0
1718213586198,245,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-53,text,true,,6665,177,60,60,http://192.168.196.143:3000/title_basics?title=Avengers:%20Age%20of%20Ultron&page=1,244,0,0
1718213586286,217,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-51,text,true,,7153,184,60,60,http://192.168.196.143:3000/title_basics?title=Law%20&%20Order:%20Criminal%20Intent&page=1,215,0,0
1718213584999,1522,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-54,text,true,,6480,156,60,60,http://192.168.196.143:3000/title_basics?title=Sideways&page=1,1521,0,0
1718213580131,6458,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,3494,188,60,60,http://192.168.196.143:3000/title_basics?title=Sin%20City:%20A%20Dame%20to%20Kill%20For&page=1,6458,0,0
1718213582821,3855,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-44,text,true,,5247,177,60,60,http://192.168.196.143:3000/title_basics?title=Avengers:%20Age%20of%20Ultron&page=1,3854,0,0
1718213586308,428,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,6983,157,60,60,http://192.168.196.143:3000/title_basics?title=Gladiator&page=1,427,0,0
1718213585210,1567,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,6586,191,60,60,http://192.168.196.143:3000/title_basics?title=Captain%20America:%20The%20Winter%20Soldier&page=1,1566,0,44
1718213580998,5816,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-35,text,true,,1191,193,60,60,http://192.168.196.143:3000/title_basics?title=Lagaan:%20Once%20Upon%20a%20Time%20in%20India&page=1,5816,0,0
1718213578898,7929,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-16,text,true,,2848,173,60,60,http://192.168.196.143:3000/title_basics?title=The%20Next%20Three%20Days&page=1,7929,0,0
1718213585376,1481,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-31,text,true,,7715,165,60,60,http://192.168.196.143:3000/title_basics?title=American%20Beauty&page=1,1477,0,0
1718213586047,818,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-43,text,true,,6714,158,60,60,http://192.168.196.143:3000/title_basics?title=The%20Chef&page=1,816,0,0
1718213580425,6443,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-56,text,true,,2373,175,60,60,http://192.168.196.143:3000/title_basics?title=Letters%20from%20Iwo%20Jima&page=1,6442,0,0
1718213582972,3995,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-29,text,true,,6033,179,60,60,http://192.168.196.143:3000/title_basics?title=The%20Wolf%20of%20Wall%20Street&page=1,3994,0,49
1718213584681,2316,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-37,text,true,,6540,172,60,60,http://192.168.196.143:3000/title_basics?title=Mad%20Max:%20Fury%20Road&page=1,2314,0,0
1718213583100,3977,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,5842,173,60,60,http://192.168.196.143:3000/title_basics?title=The%20Amityville%20Horror&page=1,3975,0,0
1718213580294,6847,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-34,text,true,,1971,165,60,60,http://192.168.196.143:3000/title_basics?title=Striking%20Vipers&page=1,6847,0,0
1718213581630,5609,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-58,text,true,,5523,172,60,60,http://192.168.196.143:3000/title_basics?title=The%20Bourne%20Ultimatum&page=1,5608,0,0
