timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718200433285,636,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,8503,152,13,13,http://192.168.196.143:3000/title_basics?title=Dune&page=1,634,0,0
1718200433192,1102,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6087,160,13,13,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,1101,0,0
1718200432719,1661,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,3150,178,13,13,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,1660,0,0
1718200432864,1527,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,5500,156,13,13,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,1526,0,0
1718200434250,336,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,5829,156,13,13,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,335,0,0
1718200433048,1655,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,5666,167,14,14,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,1654,0,707
1718200432761,1956,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5486,152,14,14,http://192.168.196.143:3000/title_basics?title=Skam&page=1,1955,0,0
1718200432999,1747,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,5486,152,14,14,http://192.168.196.143:3000/title_basics?title=Skam&page=1,1744,0,0
1718200434339,645,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,3150,178,14,14,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,645,0,0
1718200434315,670,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,1779,180,14,14,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,670,0,0
1718200434783,218,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,6369,154,14,14,http://192.168.196.143:3000/title_basics?title=Traces&page=1,217,0,0
1718200433885,1299,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,7866,159,14,14,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,1297,0,0
1718200435107,152,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,5473,153,14,14,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,152,0,0
1718200433443,1860,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,1204,196,14,14,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,1860,0,0
1718200433284,2038,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,4581,210,14,14,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,2037,0,0
1718200434713,665,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,8143,168,14,14,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,663,0,0
1718200434026,1366,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,5425,167,14,14,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,1365,0,45
1718200435387,214,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,6630,154,14,14,http://192.168.196.143:3000/title_basics?title=Traces&page=1,210,0,0
1718200434997,616,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,4579,210,14,14,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,616,0,0
1718200435162,470,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,5916,160,14,14,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,468,0,0
1718200435043,688,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,5268,167,15,15,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,688,0,44
1718200435107,629,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,7576,160,15,15,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,625,0,0
1718200435600,151,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,7638,152,15,15,http://192.168.196.143:3000/title_basics?title=Dune&page=1,148,0,0
1718200435710,119,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,5814,153,15,15,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,119,0,0
1718200435380,494,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,6041,156,15,15,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,494,0,0
1718200435795,153,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,5587,153,15,15,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,152,0,0
1718200435730,354,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,8185,159,15,15,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,352,0,0
1718200435677,530,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,11764,156,15,15,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,523,0,0
1718200436139,176,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,7115,153,15,15,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,174,0,0
1718200435756,593,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,1183,199,15,15,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,593,0,0
1718200434794,1592,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,1204,196,15,15,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,1592,0,0
1718200436039,604,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,7355,159,16,16,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,599,0,0
1718200436471,191,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,6288,152,16,16,http://192.168.196.143:3000/title_basics?title=Dune&page=1,189,0,0
1718200435993,673,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,1778,180,16,16,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,673,0,0
1718200436011,731,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,8497,168,16,16,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,729,0,0
1718200436360,492,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,6110,156,16,16,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,492,0,0
1718200436139,745,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,8423,168,16,16,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,743,0,0
1718200436799,155,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,6916,153,16,16,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,154,0,0
1718200435399,1596,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,1780,180,16,16,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,1596,0,0
1718200436229,834,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,7322,152,16,16,http://192.168.196.143:3000/title_basics?title=Skam&page=1,832,0,0
1718200436716,464,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,6105,156,16,16,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,463,0,0
1718200437053,152,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,5903,152,16,16,http://192.168.196.143:3000/title_basics?title=Dune&page=1,152,0,0
1718200436620,599,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,4579,210,16,16,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,599,0,0
1718200436762,672,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6433,166,16,16,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,670,0,0
1718200436041,1515,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,5458,167,16,16,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,1515,0,45
1718200437627,119,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,6696,159,17,17,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,119,0,0
1718200437395,383,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,6186,156,17,17,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,382,0,0
1718200437074,712,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,3150,178,17,17,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,712,0,0
1718200437149,690,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,1183,199,17,17,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,690,0,0
1718200437079,855,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,5856,156,17,17,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,855,0,0
1718200436154,1782,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,3152,178,17,17,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,1781,0,0
1718200437358,687,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,6408,152,17,17,http://192.168.196.143:3000/title_basics?title=Skam&page=1,685,0,0
1718200437952,130,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,8609,153,17,17,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,126,0,0
1718200437454,672,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,6170,160,17,17,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,671,0,0
1718200436274,1899,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,1204,196,17,17,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,1899,0,0
1718200438162,201,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,5272,152,17,17,http://192.168.196.143:3000/title_basics?title=Dune&page=1,200,0,0
1718200437051,1315,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-16,text,true,,5425,167,17,17,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,1313,0,44
1718200438198,240,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,6735,154,17,17,http://192.168.196.143:3000/title_basics?title=Traces&page=1,239,0,0
1718200438338,190,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,6881,154,17,17,http://192.168.196.143:3000/title_basics?title=Traces&page=1,189,0,0
1718200437836,695,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,5237,172,17,17,http://192.168.196.143:3000/title_basics?title=The%20Bourne%20Ultimatum&page=1,694,0,0
1718200438044,724,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-17,text,true,,5915,167,18,18,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,724,0,43
1718200438572,212,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,11214,153,18,18,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,208,0,0
1718200438787,187,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-16,text,true,,4916,153,18,18,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,186,0,0
1718200438466,538,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,6725,156,18,18,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,537,0,0
1718200438259,771,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,6093,166,18,18,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,770,0,0
1718200438455,665,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,5858,160,18,18,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,664,0,0
1718200437280,1900,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,1185,199,18,18,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,1900,0,0
1718200438927,280,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6877,161,18,18,http://192.168.196.143:3000/title_basics?title=Tooth%20Fairy&page=1,278,0,0
1718200438185,1039,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,1202,196,18,18,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,1039,0,0
1718200437240,1994,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,4581,210,18,18,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,1993,0,0
1718200439174,181,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-17,text,true,,6367,153,18,18,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,180,0,0
1718200437580,1862,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,4581,210,18,18,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,1860,0,0
1718200437620,1879,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,3152,178,18,18,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,1879,0,0
1718200438780,758,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,3150,178,18,18,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,758,0,0
1718200439383,339,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-16,text,true,,5703,156,19,19,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,338,0,0
1718200439031,751,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-18,text,true,,5717,167,19,19,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,748,0,43
1718200439619,182,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,7837,153,19,19,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,181,0,0
1718200438557,1248,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,5510,168,19,19,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,1246,0,0
1718200439647,314,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,7508,159,19,19,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,313,0,0
1718200439192,886,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,7521,152,19,19,http://192.168.196.143:3000/title_basics?title=Skam&page=1,885,0,0
1718200439755,385,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-17,text,true,,6736,156,19,19,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,385,0,0
1718200439907,252,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,6153,154,19,19,http://192.168.196.143:3000/title_basics?title=Traces&page=1,251,0,0
1718200439935,276,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,6094,154,19,19,http://192.168.196.143:3000/title_basics?title=Traces&page=1,275,0,0
1718200438334,1902,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,1204,196,19,19,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,1902,0,0
1718200439515,795,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,6913,168,19,19,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,792,0,0
1718200440178,168,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-18,text,true,,7421,153,19,19,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,165,0,0
1718200440363,328,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,6099,152,20,20,http://192.168.196.143:3000/title_basics?title=Dune&page=1,326,0,0
1718200440639,173,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,4885,153,20,20,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,171,0,0
1718200439596,1242,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6046,166,20,20,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,1241,0,0
1718200439845,1110,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,7540,159,20,20,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,1108,0,0
1718200440192,771,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,5976,152,20,20,http://192.168.196.143:3000/title_basics?title=Skam&page=1,770,0,0
1718200440040,940,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-19,text,true,,5629,167,20,20,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,939,0,44
1718200438848,2140,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,1781,180,20,20,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,2140,0,0
1718200439634,1427,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6775,180,20,20,http://192.168.196.143:3000/title_basics?title=The%20Silence%20of%20the%20Lambs&page=1,1426,0,0
1718200440207,859,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,1183,199,20,20,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,859,0,0
1718200438945,2126,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,1780,180,20,20,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,2126,0,0
1718200439429,1657,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,5221,172,20,20,http://192.168.196.143:3000/title_basics?title=The%20Bourne%20Ultimatum&page=1,1656,0,0
1718200440140,1118,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-16,text,true,,4581,210,20,20,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,1117,0,0
1718200440741,558,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-18,text,true,,10771,156,20,20,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,552,0,0
1718200439400,2050,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,4581,210,20,20,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,2049,0,0
1718200440487,1032,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,6171,160,20,20,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,1031,0,0
1718200441376,190,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-19,text,true,,6585,153,20,20,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,189,0,0
1718200441368,201,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,5062,152,20,20,http://192.168.196.143:3000/title_basics?title=Dune&page=1,199,0,0
1718200441095,702,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,3150,178,21,21,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,701,0,0
1718200441050,884,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-20,text,true,,5346,167,21,21,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,884,0,44
1718200441478,462,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,11010,162,21,21,http://192.168.196.143:3000/title_basics?title=Side%20Effects&page=1,459,0,0
1718200441492,465,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,6586,161,21,21,http://192.168.196.143:3000/title_basics?title=Tooth%20Fairy&page=1,464,0,0
1718200441212,861,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,6556,152,21,21,http://192.168.196.143:3000/title_basics?title=Skam&page=1,860,0,0
1718200441471,831,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,6150,156,21,21,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,831,0,0
1718200441242,1212,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5502,172,21,21,http://192.168.196.143:3000/title_basics?title=The%20Bourne%20Ultimatum&page=1,1211,0,0
1718200441374,1152,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,5821,160,21,21,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,1149,0,0
1718200441977,553,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-19,text,true,,6314,156,21,21,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,551,0,0
1718200442196,359,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,6858,154,21,21,http://192.168.196.143:3000/title_basics?title=Traces&page=1,359,0,0
1718200442337,239,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-20,text,true,,5831,153,21,21,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,239,0,0
1718200441384,1236,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,6153,156,21,21,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,1236,0,0
1718200441462,1162,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,5789,166,21,21,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,1160,0,0
1718200440630,2134,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,1780,180,22,22,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,2134,0,0
1718200440594,2187,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,1780,180,22,22,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,2187,0,0
1718200440554,2238,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-17,text,true,,4581,210,22,22,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,2237,0,0
1718200441851,944,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,6548,159,22,22,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,942,0,0
1718200441925,880,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,6790,168,22,22,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,877,0,0
1718200440714,2249,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,1185,199,22,22,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,2249,0,0
1718200441679,1394,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-16,text,true,,6109,159,22,22,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,1392,0,0
1718200442476,707,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,5970,160,22,22,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,706,0,0
1718200442852,339,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5795,161,22,22,http://192.168.196.143:3000/title_basics?title=Tooth%20Fairy&page=1,338,0,0
1718200443196,201,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,6643,152,22,22,http://192.168.196.143:3000/title_basics?title=Dune&page=1,200,0,0
1718200442706,747,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,1202,196,22,22,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,747,0,0
1718200442349,1154,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,2166,197,22,22,http://192.168.196.143:3000/title_basics?title=The%20Santa%20Clause%203:%20The%20Escape%20Clause&page=1,1154,0,0
1718200442961,560,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-20,text,true,,5443,156,22,22,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,558,0,0
1718200443171,567,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,6013,156,23,23,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,564,0,0
1718200442351,1445,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,6732,180,23,23,http://192.168.196.143:3000/title_basics?title=The%20Silence%20of%20the%20Lambs&page=1,1442,0,0
1718200443033,894,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-22,text,true,,5442,167,23,23,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,892,0,43
1718200442940,1003,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,5480,168,23,23,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,1000,0,0
1718200443163,869,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,6014,156,23,23,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,869,0,0
1718200442962,1086,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,1780,180,23,23,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,1086,0,0
1718200441698,2359,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-18,text,true,,4581,210,23,23,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,2359,0,0
1718200442037,2032,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-21,text,true,,5516,167,23,23,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,2031,0,43
1718200441977,2170,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,3152,178,23,23,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,2170,0,0
1718200443196,961,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-17,text,true,,7981,159,23,23,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,959,0,0
1718200443855,414,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,5669,153,23,23,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,414,0,0
1718200443503,771,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-16,text,true,,6183,152,23,23,http://192.168.196.143:3000/title_basics?title=Dune&page=1,768,0,0
