timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718200477314,108,TitleBasics by params,200,OK,TitleBasics by params 2-2,text,true,,8802,181,25,25,http://192.168.196.143:3000/title_basics?genre=Short&adult=false&max_runtime=422&page=1,105,0,0
1718200477322,108,TitleBasics by params,200,OK,TitleBasics by params 2-11,text,true,,8065,182,25,25,http://192.168.196.143:3000/title_basics?genre=Sci-Fi&adult=false&max_runtime=740&page=1,106,0,0
1718200477302,133,TitleBasics by params,200,OK,TitleBasics by params 2-3,text,true,,8716,181,25,25,http://192.168.196.143:3000/title_basics?genre=Action&adult=true&max_runtime=416&page=1,129,0,0
1718200477337,102,TitleBasics by params,200,OK,TitleBasics by params 2-13,text,true,,7513,183,25,25,http://192.168.196.143:3000/title_basics?genre=Music&adult=false&max_runtime=35791&page=1,99,0,0
1718200477350,102,TitleBasics by params,200,OK,TitleBasics by params 2-12,text,true,,7513,183,25,25,http://192.168.196.143:3000/title_basics?genre=Music&adult=false&max_runtime=35791&page=1,99,0,0
1718200477377,117,TitleBasics by params,200,OK,TitleBasics by params 2-9,text,true,,8311,182,25,25,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=1999&page=1,113,0,0
1718200477396,112,TitleBasics by params,200,OK,TitleBasics by params 2-20,text,true,,7599,181,25,25,http://192.168.196.143:3000/title_basics?genre=Sport&adult=false&max_runtime=415&page=1,111,0,0
1718200477369,140,TitleBasics by params,200,OK,TitleBasics by params 2-10,text,true,,8427,180,25,25,http://192.168.196.143:3000/title_basics?genre=Drama&adult=true&max_runtime=489&page=1,139,0,0
1718200477386,137,TitleBasics by params,200,OK,TitleBasics by params 2-23,text,true,,8603,182,25,25,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=1207&page=1,134,0,0
1718200477400,142,TitleBasics by params,200,OK,TitleBasics by params 2-8,text,true,,10138,186,25,25,http://192.168.196.143:3000/title_basics?genre=Game-Show&adult=false&max_runtime=1860&page=1,132,0,0
1718200477357,213,TitleBasics by params,200,OK,TitleBasics by params 2-25,text,true,,8604,181,25,25,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=698&page=1,206,0,43
1718200477431,142,TitleBasics by params,200,OK,TitleBasics by params 2-1,text,true,,8214,182,25,25,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=false&max_runtime=819&page=1,139,0,0
1718200477430,148,TitleBasics by params,200,OK,TitleBasics by params 2-7,text,true,,8214,182,25,25,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=false&max_runtime=116&page=1,144,0,0
1718200477592,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=453&page=1,TitleBasics by params 2-17,text,false,,1221,0,25,25,http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=453&page=1,0,0,0
1718200477369,251,TitleBasics by params,200,OK,TitleBasics by params 2-22,text,true,,7274,185,25,25,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=1320&page=1,249,0,0
1718200477476,166,TitleBasics by params,200,OK,TitleBasics by params 2-24,text,true,,8144,182,25,25,http://192.168.196.143:3000/title_basics?genre=Family&adult=false&max_runtime=421&page=1,164,0,0
1718200477489,160,TitleBasics by params,200,OK,TitleBasics by params 2-4,text,true,,8603,182,25,25,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=1439&page=1,157,0,0
1718200477573,134,TitleBasics by params,200,OK,TitleBasics by params 2-5,text,true,,8603,182,25,25,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=1439&page=1,126,0,0
1718200477576,163,TitleBasics by params,200,OK,TitleBasics by params 2-18,text,true,,8310,181,25,25,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=435&page=1,155,0,0
1718200477641,127,TitleBasics by params,200,OK,TitleBasics by params 2-15,text,true,,8310,181,25,25,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=624&page=1,125,0,0
1718200476296,1485,TitleBasics by params,200,OK,TitleBasics by params 2-6,text,true,,5689,180,25,25,http://192.168.196.143:3000/title_basics?genre=News&adult=true&max_runtime=4162&page=1,1485,0,0
1718200477782,96,TitleBasics by params,200,OK,TitleBasics by params 2-19,text,true,,8310,181,25,25,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=435&page=1,94,0,0
1718200477699,227,TitleBasics by params,200,OK,TitleBasics by params 2-14,text,true,,7273,184,25,25,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=650&page=1,222,0,0
1718200477828,101,TitleBasics by params,200,OK,TitleBasics by params 2-11,text,true,,7113,184,25,25,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=false&max_runtime=39&page=1,98,0,0
1718200477828,107,TitleBasics by params,200,OK,TitleBasics by params 2-3,text,true,,8802,181,25,25,http://192.168.196.143:3000/title_basics?genre=Short&adult=false&max_runtime=422&page=1,104,0,0
1718200477836,102,TitleBasics by params,200,OK,TitleBasics by params 2-2,text,true,,8356,182,25,25,http://192.168.196.143:3000/title_basics?genre=Action&adult=false&max_runtime=471&page=1,102,0,0
1718200477845,107,TitleBasics by params,200,OK,TitleBasics by params 2-13,text,true,,6808,185,26,26,http://192.168.196.143:3000/title_basics?genre=Reality-TV&adult=true&max_runtime=301&page=1,106,0,0
1718200477852,106,TitleBasics by params,200,OK,TitleBasics by params 2-12,text,true,,6808,185,26,26,http://192.168.196.143:3000/title_basics?genre=Reality-TV&adult=true&max_runtime=301&page=1,102,0,0
1718200477828,155,TitleBasics by params,200,OK,TitleBasics by params 2-16,text,true,,6829,180,26,26,http://192.168.196.143:3000/title_basics?genre=News&adult=false&max_runtime=778&page=1,153,0,0
1718200477906,120,TitleBasics by params,200,OK,TitleBasics by params 2-10,text,true,,7554,180,26,26,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=358&page=1,116,0,0
1718200477919,115,TitleBasics by params,200,OK,TitleBasics by params 2-20,text,true,,8628,181,26,26,http://192.168.196.143:3000/title_basics?genre=Crime&adult=true&max_runtime=1560&page=1,113,0,0
1718200477906,157,TitleBasics by params,200,OK,TitleBasics by params 2-9,text,true,,8116,180,26,26,http://192.168.196.143:3000/title_basics?genre=Music&adult=true&max_runtime=272&page=1,155,0,0
1718200477959,121,TitleBasics by params,200,OK,TitleBasics by params 2-1,text,true,,6828,180,26,26,http://192.168.196.143:3000/title_basics?genre=News&adult=false&max_runtime=317&page=1,120,0,0
1718200477972,114,TitleBasics by params,200,OK,TitleBasics by params 2-17,text,true,,8062,185,26,26,http://192.168.196.143:3000/title_basics?genre=Animation&adult=false&max_runtime=207&page=1,110,0,0
1718200477953,139,TitleBasics by params,200,OK,TitleBasics by params 2-8,text,true,,8214,182,26,26,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=false&max_runtime=116&page=1,137,0,0
1718200477907,207,TitleBasics by params,200,OK,TitleBasics by params 2-23,text,true,,7274,185,26,26,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=1320&page=1,206,0,0
1718200477994,144,TitleBasics by params,200,OK,TitleBasics by params 2-25,text,true,,8031,183,26,26,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=645&page=1,142,0,0
1718200478045,121,TitleBasics by params,200,OK,TitleBasics by params 2-4,text,true,,8031,182,26,26,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=86&page=1,119,0,0
1718200478023,152,TitleBasics by params,200,OK,TitleBasics by params 2-22,text,true,,7554,180,26,26,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=329&page=1,150,0,0
1718200478048,145,TitleBasics by params,200,OK,TitleBasics by params 2-24,text,true,,8603,182,26,26,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=1207&page=1,142,0,0
1718200478115,95,TitleBasics by params,200,OK,TitleBasics by params 2-5,text,true,,8030,182,26,26,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=86&page=1,92,0,0
1718200477571,683,TitleBasics by params,200,OK,TitleBasics by params 2-21,text,true,,5215,184,26,26,http://192.168.196.143:3000/title_basics?genre=Game-Show&adult=true&max_runtime=175&page=1,683,0,0
1718200478139,129,TitleBasics by params,200,OK,TitleBasics by params 2-18,text,true,,8603,181,26,26,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=697&page=1,127,0,0
1718200478183,104,TitleBasics by params,200,OK,TitleBasics by params 2-6,text,true,,6808,186,26,26,http://192.168.196.143:3000/title_basics?genre=Reality-TV&adult=true&max_runtime=1452&page=1,100,0,0
1718200478175,115,TitleBasics by params,200,OK,TitleBasics by params 2-15,text,true,,6808,185,26,26,http://192.168.196.143:3000/title_basics?genre=Reality-TV&adult=true&max_runtime=176&page=1,112,0,0
1718200478394,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=true&max_runtime=684&page=1,TitleBasics by params 2-16,text,false,,1220,0,26,26,http://192.168.196.143:3000/title_basics?genre=\N&adult=true&max_runtime=684&page=1,0,0,0
1718200478287,125,TitleBasics by params,200,OK,TitleBasics by params 2-19,text,true,,8603,181,26,26,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=697&page=1,122,0,0
1718200478335,100,TitleBasics by params,200,OK,TitleBasics by params 2-14,text,true,,7513,183,26,26,http://192.168.196.143:3000/title_basics?genre=Music&adult=false&max_runtime=35791&page=1,97,0,0
1718200478346,99,TitleBasics by params,200,OK,TitleBasics by params 2-3,text,true,,8356,182,26,26,http://192.168.196.143:3000/title_basics?genre=Action&adult=false&max_runtime=471&page=1,97,0,0
1718200478346,103,TitleBasics by params,200,OK,TitleBasics by params 2-12,text,true,,8065,182,26,26,http://192.168.196.143:3000/title_basics?genre=Sci-Fi&adult=false&max_runtime=740&page=1,100,0,0
1718200478359,104,TitleBasics by params,200,OK,TitleBasics by params 2-13,text,true,,8065,182,26,26,http://192.168.196.143:3000/title_basics?genre=Sci-Fi&adult=false&max_runtime=740&page=1,102,0,0
1718200478334,139,TitleBasics by params,200,OK,TitleBasics by params 2-11,text,true,,8427,180,26,26,http://192.168.196.143:3000/title_basics?genre=Drama&adult=true&max_runtime=489&page=1,134,0,0
1718200478370,107,TitleBasics by params,200,OK,TitleBasics by params 2-2,text,true,,8213,182,26,26,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=false&max_runtime=819&page=1,105,0,0
1718200478346,167,TitleBasics by params,200,OK,TitleBasics by params 2-26,text,true,,8603,181,26,26,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=698&page=1,165,0,42
1718200478422,95,TitleBasics by params,200,OK,TitleBasics by params 2-10,text,true,,8310,182,26,26,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=1999&page=1,92,0,0
1718200478426,145,TitleBasics by params,200,OK,TitleBasics by params 2-20,text,true,,8427,180,26,26,http://192.168.196.143:3000/title_basics?genre=Drama&adult=true&max_runtime=181&page=1,142,0,0
1718200478483,100,TitleBasics by params,200,OK,TitleBasics by params 2-17,text,true,,8651,188,26,26,http://192.168.196.143:3000/title_basics?genre=Documentary&adult=false&max_runtime=1441&page=1,97,0,0
1718200478486,101,TitleBasics by params,200,OK,TitleBasics by params 2-9,text,true,,10137,186,26,26,http://192.168.196.143:3000/title_basics?genre=Game-Show&adult=false&max_runtime=1860&page=1,98,0,0
1718200478483,125,TitleBasics by params,200,OK,TitleBasics by params 2-1,text,true,,8030,183,26,26,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=181&page=1,123,0,0
1718200478514,121,TitleBasics by params,200,OK,TitleBasics by params 2-23,text,true,,7554,180,26,26,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=329&page=1,119,0,0
1718200478536,103,TitleBasics by params,200,OK,TitleBasics by params 2-25,text,true,,8143,182,26,26,http://192.168.196.143:3000/title_basics?genre=Family&adult=false&max_runtime=421&page=1,99,0,0
1718200478699,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=453&page=1,TitleBasics by params 2-18,text,false,,1221,0,26,26,http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=453&page=1,0,0,0
1718200478568,135,TitleBasics by params,200,OK,TitleBasics by params 2-4,text,true,,8716,181,26,26,http://192.168.196.143:3000/title_basics?genre=Action&adult=true&max_runtime=416&page=1,133,0,0
1718200478624,121,TitleBasics by params,200,OK,TitleBasics by params 2-5,text,true,,8716,181,26,26,http://192.168.196.143:3000/title_basics?genre=Action&adult=true&max_runtime=416&page=1,116,0,0
1718200478818,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=453&page=1,TitleBasics by params 2-19,text,false,,1221,0,26,26,http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=453&page=1,0,0,0
1718200478692,127,TitleBasics by params,200,OK,TitleBasics by params 2-6,text,true,,8732,184,26,26,http://192.168.196.143:3000/title_basics?genre=Animation&adult=true&max_runtime=258&page=1,123,0,0
1718200478656,206,TitleBasics by params,200,OK,TitleBasics by params 2-21,text,true,,7602,181,26,26,http://192.168.196.143:3000/title_basics?genre=Sport&adult=false&max_runtime=415&page=1,204,0,0
1718200478586,290,TitleBasics by params,200,OK,TitleBasics by params 2-24,text,true,,7275,185,26,26,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=1320&page=1,287,0,0
1718200478790,98,TitleBasics by params,200,OK,TitleBasics by params 2-16,text,true,,8310,181,26,26,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=624&page=1,94,0,0
1718200478680,223,TitleBasics by params,200,OK,TitleBasics by params 2-15,text,true,,7274,184,26,26,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=650&page=1,220,0,0
1718200478847,102,TitleBasics by params,200,OK,TitleBasics by params 2-3,text,true,,8213,182,26,26,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=false&max_runtime=819&page=1,98,0,0
1718200478854,107,TitleBasics by params,200,OK,TitleBasics by params 2-12,text,true,,7113,184,27,27,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=false&max_runtime=39&page=1,106,0,0
1718200478854,122,TitleBasics by params,200,OK,TitleBasics by params 2-14,text,true,,6808,185,27,27,http://192.168.196.143:3000/title_basics?genre=Reality-TV&adult=true&max_runtime=301&page=1,121,0,0
1718200478879,101,TitleBasics by params,200,OK,TitleBasics by params 2-13,text,true,,7113,184,27,27,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=false&max_runtime=39&page=1,99,0,0
1718200478890,101,TitleBasics by params,200,OK,TitleBasics by params 2-2,text,true,,6828,180,27,27,http://192.168.196.143:3000/title_basics?genre=News&adult=false&max_runtime=317&page=1,100,0,0
1718200478911,101,TitleBasics by params,200,OK,TitleBasics by params 2-26,text,true,,8030,183,27,27,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=645&page=1,98,0,0
1718200478885,139,TitleBasics by params,200,OK,TitleBasics by params 2-11,text,true,,7554,180,27,27,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=358&page=1,137,0,0
1718200479028,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=416&page=1,TitleBasics by params 2-1,text,false,,1221,0,27,27,http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=416&page=1,0,0,0
1718200478911,129,TitleBasics by params,200,OK,TitleBasics by params 2-10,text,true,,8116,180,27,27,http://192.168.196.143:3000/title_basics?genre=Music&adult=true&max_runtime=272&page=1,126,0,0
1718200478964,99,TitleBasics by params,200,OK,TitleBasics by params 2-20,text,true,,8802,181,27,27,http://192.168.196.143:3000/title_basics?genre=Short&adult=false&max_runtime=515&page=1,98,0,0
1718200478986,94,TitleBasics by params,200,OK,TitleBasics by params 2-17,text,true,,6828,180,27,27,http://192.168.196.143:3000/title_basics?genre=News&adult=false&max_runtime=778&page=1,91,0,0
1718200478986,98,TitleBasics by params,200,OK,TitleBasics by params 2-9,text,true,,8213,182,27,27,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=false&max_runtime=116&page=1,96,0,0
1718200478572,625,TitleBasics by params,200,OK,TitleBasics by params 2-22,text,true,,5215,184,27,27,http://192.168.196.143:3000/title_basics?genre=Game-Show&adult=true&max_runtime=175&page=1,624,0,0
1718200479050,162,TitleBasics by params,200,OK,TitleBasics by params 2-25,text,true,,8604,182,27,27,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=1207&page=1,158,0,0
1718200479148,102,TitleBasics by params,200,OK,TitleBasics by params 2-5,text,true,,8802,181,27,27,http://192.168.196.143:3000/title_basics?genre=Short&adult=false&max_runtime=422&page=1,99,0,0
1718200479100,185,TitleBasics by params,200,OK,TitleBasics by params 2-18,text,true,,8062,185,27,27,http://192.168.196.143:3000/title_basics?genre=Animation&adult=false&max_runtime=207&page=1,184,0,0
1718200479105,185,TitleBasics by params,200,OK,TitleBasics by params 2-4,text,true,,8803,181,27,27,http://192.168.196.143:3000/title_basics?genre=Short&adult=false&max_runtime=422&page=1,181,0,0
1718200479227,107,TitleBasics by params,200,OK,TitleBasics by params 2-19,text,true,,8061,185,27,27,http://192.168.196.143:3000/title_basics?genre=Animation&adult=false&max_runtime=207&page=1,106,0,0
1718200479208,130,TitleBasics by params,200,OK,TitleBasics by params 2-6,text,true,,8116,180,27,27,http://192.168.196.143:3000/title_basics?genre=Music&adult=true&max_runtime=305&page=1,127,0,0
1718200479288,105,TitleBasics by params,200,OK,TitleBasics by params 2-16,text,true,,6808,185,27,27,http://192.168.196.143:3000/title_basics?genre=Reality-TV&adult=true&max_runtime=176&page=1,102,0,0
1718200479256,155,TitleBasics by params,200,OK,TitleBasics by params 2-21,text,true,,8628,181,27,27,http://192.168.196.143:3000/title_basics?genre=Crime&adult=true&max_runtime=1560&page=1,152,0,0
1718200479260,156,TitleBasics by params,200,OK,TitleBasics by params 2-24,text,true,,7554,180,27,27,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=329&page=1,153,0,0
1718200479303,116,TitleBasics by params,200,OK,TitleBasics by params 2-15,text,true,,7513,183,27,27,http://192.168.196.143:3000/title_basics?genre=Music&adult=false&max_runtime=35791&page=1,113,0,0
1718200477974,1459,TitleBasics by params,200,OK,TitleBasics by params 2-7,text,true,,5689,180,27,27,http://192.168.196.143:3000/title_basics?genre=News&adult=true&max_runtime=4162&page=1,1457,0,0
1718200479347,100,TitleBasics by params,200,OK,TitleBasics by params 2-3,text,true,,6828,180,27,27,http://192.168.196.143:3000/title_basics?genre=News&adult=false&max_runtime=317&page=1,97,0,0
1718200479388,94,TitleBasics by params,200,OK,TitleBasics by params 2-2,text,true,,8030,183,27,27,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=181&page=1,92,0,0
1718200479493,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=true&max_runtime=684&page=1,TitleBasics by params 2-17,text,false,,1220,0,27,27,http://192.168.196.143:3000/title_basics?genre=\N&adult=true&max_runtime=684&page=1,0,0,0
1718200479373,155,TitleBasics by params,200,OK,TitleBasics by params 2-12,text,true,,8427,180,27,27,http://192.168.196.143:3000/title_basics?genre=Drama&adult=true&max_runtime=489&page=1,153,0,0
1718200479399,132,TitleBasics by params,200,OK,TitleBasics by params 2-14,text,true,,8066,182,27,27,http://192.168.196.143:3000/title_basics?genre=Sci-Fi&adult=false&max_runtime=740&page=1,130,0,0
1718200479421,114,TitleBasics by params,200,OK,TitleBasics by params 2-26,text,true,,8143,182,27,27,http://192.168.196.143:3000/title_basics?genre=Family&adult=false&max_runtime=421&page=1,111,0,0
1718200479380,161,TitleBasics by params,200,OK,TitleBasics by params 2-13,text,true,,8428,180,27,27,http://192.168.196.143:3000/title_basics?genre=Drama&adult=true&max_runtime=489&page=1,157,0,0
1718200479428,122,TitleBasics by params,200,OK,TitleBasics by params 2-10,text,true,,10138,186,27,27,http://192.168.196.143:3000/title_basics?genre=Game-Show&adult=false&max_runtime=1860&page=1,119,0,0
1718200479441,115,TitleBasics by params,200,OK,TitleBasics by params 2-1,text,true,,13261,186,27,27,http://192.168.196.143:3000/title_basics?genre=Reality-TV&adult=false&max_runtime=345&page=1,109,0,0
1718200479481,110,TitleBasics by params,200,OK,TitleBasics by params 2-20,text,true,,8310,181,27,27,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=435&page=1,109,0,0
1718200479429,173,TitleBasics by params,200,OK,TitleBasics by params 2-11,text,true,,8313,182,27,27,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=1999&page=1,171,0,0
1718200479377,241,TitleBasics by params,200,OK,TitleBasics by params 2-27,text,true,,8605,181,27,27,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=698&page=1,237,0,42
1718200479029,621,TitleBasics by params,200,OK,TitleBasics by params 2-23,text,true,,5215,184,27,27,http://192.168.196.143:3000/title_basics?genre=Game-Show&adult=true&max_runtime=175&page=1,620,0,0
1718200479594,94,TitleBasics by params,200,OK,TitleBasics by params 2-22,text,true,,7599,181,27,27,http://192.168.196.143:3000/title_basics?genre=Sport&adult=false&max_runtime=415&page=1,92,0,0
1718200479650,98,TitleBasics by params,200,OK,TitleBasics by params 2-5,text,true,,8356,182,27,27,http://192.168.196.143:3000/title_basics?genre=Action&adult=false&max_runtime=471&page=1,96,0,0
1718200479674,166,TitleBasics by params,200,OK,TitleBasics by params 2-18,text,true,,8654,188,27,27,http://192.168.196.143:3000/title_basics?genre=Documentary&adult=false&max_runtime=1441&page=1,163,0,0
1718200479750,98,TitleBasics by params,200,OK,TitleBasics by params 2-19,text,true,,8651,188,27,27,http://192.168.196.143:3000/title_basics?genre=Documentary&adult=false&max_runtime=1441&page=1,96,0,0
1718200479748,121,TitleBasics by params,200,OK,TitleBasics by params 2-6,text,true,,8603,182,27,27,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=1439&page=1,117,0,0
1718200479684,190,TitleBasics by params,200,OK,TitleBasics by params 2-4,text,true,,8359,182,27,27,http://192.168.196.143:3000/title_basics?genre=Action&adult=false&max_runtime=471&page=1,187,0,0
1718200479610,266,TitleBasics by params,200,OK,TitleBasics by params 2-25,text,true,,7275,185,27,27,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=1320&page=1,264,0,0
1718200479888,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=416&page=1,TitleBasics by params 2-2,text,false,,1221,0,27,27,http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=416&page=1,0,0,0
1718200479828,106,TitleBasics by params,200,OK,TitleBasics by params 2-7,text,true,,6808,186,27,27,http://192.168.196.143:3000/title_basics?genre=Reality-TV&adult=true&max_runtime=1452&page=1,104,0,0
1718200479817,120,TitleBasics by params,200,OK,TitleBasics by params 2-15,text,true,,6808,185,27,27,http://192.168.196.143:3000/title_basics?genre=Reality-TV&adult=true&max_runtime=301&page=1,117,0,0
1718200479809,148,TitleBasics by params,200,OK,TitleBasics by params 2-21,text,true,,8427,180,28,28,http://192.168.196.143:3000/title_basics?genre=Drama&adult=true&max_runtime=181&page=1,145,0,0
1718200479870,114,TitleBasics by params,200,OK,TitleBasics by params 2-3,text,true,,8030,183,28,28,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=181&page=1,108,0,0
1718200479912,104,TitleBasics by params,200,OK,TitleBasics by params 2-14,text,true,,7113,184,28,28,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=false&max_runtime=39&page=1,103,0,0
1718200479909,133,TitleBasics by params,200,OK,TitleBasics by params 2-17,text,true,,8310,181,28,28,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=624&page=1,131,0,0
1718200479921,125,TitleBasics by params,200,OK,TitleBasics by params 2-12,text,true,,7554,180,28,28,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=358&page=1,123,0,0
1718200479809,254,TitleBasics by params,200,OK,TitleBasics by params 2-16,text,true,,7274,184,28,28,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=650&page=1,251,0,0
1718200479943,127,TitleBasics by params,200,OK,TitleBasics by params 2-13,text,true,,7554,180,28,28,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=358&page=1,124,0,0
1718200479960,115,TitleBasics by params,200,OK,TitleBasics by params 2-10,text,true,,8213,182,28,28,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=false&max_runtime=116&page=1,111,0,0
1718200479952,145,TitleBasics by params,200,OK,TitleBasics by params 2-1,text,true,,8603,182,28,28,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=2088&page=1,142,0,0
1718200478490,1609,TitleBasics by params,200,OK,TitleBasics by params 2-8,text,true,,5689,180,28,28,http://192.168.196.143:3000/title_basics?genre=News&adult=true&max_runtime=4162&page=1,1607,0,0
1718200479920,185,TitleBasics by params,200,OK,TitleBasics by params 2-26,text,true,,8605,182,28,28,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=1207&page=1,183,0,0
1718200480016,133,TitleBasics by params,200,OK,TitleBasics by params 2-11,text,true,,8116,180,28,28,http://192.168.196.143:3000/title_basics?genre=Music&adult=true&max_runtime=272&page=1,130,0,0
1718200480040,112,TitleBasics by params,200,OK,TitleBasics by params 2-23,text,true,,7599,181,28,28,http://192.168.196.143:3000/title_basics?genre=Sport&adult=false&max_runtime=415&page=1,109,0,0
1718200480003,153,TitleBasics by params,200,OK,TitleBasics by params 2-20,text,true,,8603,181,28,28,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=697&page=1,151,0,0
1718200480033,137,TitleBasics by params,200,OK,TitleBasics by params 2-27,text,true,,8031,183,28,28,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=645&page=1,136,0,0
1718200480080,145,TitleBasics by params,200,OK,TitleBasics by params 2-22,text,true,,8628,181,28,28,http://192.168.196.143:3000/title_basics?genre=Crime&adult=true&max_runtime=1560&page=1,141,0,0
1718200480156,96,TitleBasics by params,200,OK,TitleBasics by params 2-5,text,true,,8213,182,28,28,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=false&max_runtime=819&page=1,93,0,0
1718200480247,99,TitleBasics by params,200,OK,TitleBasics by params 2-19,text,true,,6828,180,28,28,http://192.168.196.143:3000/title_basics?genre=News&adult=false&max_runtime=778&page=1,98,0,0
1718200480238,121,TitleBasics by params,200,OK,TitleBasics by params 2-18,text,true,,6828,180,28,28,http://192.168.196.143:3000/title_basics?genre=News&adult=false&max_runtime=778&page=1,120,0,0
