timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718733711736,108047,Actors by name,200,OK,MixedTest 1-20,text,true,,1104,157,47,47,http://192.168.196.143:3000/actors?name=Ross%20Partridge&page=1,108047,0,0
1718733820148,1068,TitleBasics by params,200,OK,MixedTest 1-47,text,true,,8606,181,47,47,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=698&page=1,1068,0,37
1718733787354,35296,Directors by name,200,OK,MixedTest 1-36,text,true,,1153,164,47,47,http://192.168.196.143:3000/directors?name=Mens-Sana%20Tamakloe&page=1,35296,0,0
1718733821611,1345,TitleBasics by primary_title,200,OK,MixedTest 1-47,text,true,,4457,153,47,47,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,1345,0,0
1718733721892,103011,Actors by name,200,OK,MixedTest 1-23,text,true,,1112,157,47,47,http://192.168.196.143:3000/actors?name=Brendan%20Beiser&page=1,103011,0,0
1718733726882,98022,Actors by name,200,OK,MixedTest 1-10,text,true,,612,155,47,47,http://192.168.196.143:3000/actors?name=Pete%20Michels&page=1,98022,0,0
1718733825295,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=453&page=1,MixedTest 1-10,text,false,,1221,0,47,47,http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=453&page=1,0,0,0
1718733791951,33668,Directors by name,200,OK,MixedTest 1-2,text,true,,1124,168,47,47,http://192.168.196.143:3000/directors?name=Kyle%20Red%20Silverstein&page=1,33668,0,35
1718733825714,358,TitleBasics by params,200,OK,MixedTest 1-10,text,true,,8065,185,47,47,http://192.168.196.143:3000/title_basics?genre=Animation&adult=false&max_runtime=207&page=1,355,0,37
1718733796187,30660,Directors by name,200,OK,MixedTest 1-22,text,true,,1131,159,47,47,http://192.168.196.143:3000/directors?name=Robert%20Siegel&page=1,30660,0,0
1718733797648,29201,Directors by name,200,OK,MixedTest 1-44,text,true,,1153,164,47,47,http://192.168.196.143:3000/directors?name=Mens-Sana%20Tamakloe&page=1,29200,0,0
1718733818949,8302,TitleBasics by primary_title,200,OK,MixedTest 1-29,text,true,,1781,180,47,47,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,8302,0,0
1718733827241,412,TitleBasics by params,200,OK,MixedTest 1-22,text,true,,8806,181,47,47,http://192.168.196.143:3000/title_basics?genre=Short&adult=false&max_runtime=515&page=1,408,0,0
1718733820161,9659,TitleBasics by primary_title,200,OK,MixedTest 1-20,text,true,,6970,152,48,48,http://192.168.196.143:3000/title_basics?title=Skam&page=1,9659,0,35
1718733726597,105475,Actors by name,200,OK,MixedTest 1-32,text,true,,615,158,48,48,http://192.168.196.143:3000/actors?name=Matt%20Checkowski&page=1,105475,0,0
1718733800521,32630,Directors by name,200,OK,MixedTest 1-18,text,true,,1119,157,48,48,http://192.168.196.143:3000/directors?name=Judd%20Apatow&page=1,32630,0,0
1718733799350,33805,Directors by name,200,OK,MixedTest 1-14,text,true,,1118,162,48,48,http://192.168.196.143:3000/directors?name=Stephanie%20Hummel&page=1,33805,0,39
1718733807091,26078,Directors by name,200,OK,MixedTest 1-11,text,true,,1131,159,48,48,http://192.168.196.143:3000/directors?name=Robert%20Siegel&page=1,26078,0,0
1718733836796,1215,TitleBasics by params,200,OK,MixedTest 1-49,text,true,,8607,181,49,49,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=698&page=1,1215,0,37
1718733805121,33196,Directors by name,200,OK,MixedTest 1-33,text,true,,1153,164,49,49,http://192.168.196.143:3000/directors?name=Mens-Sana%20Tamakloe&page=1,33196,0,0
1718733838410,455,TitleBasics by params,200,OK,MixedTest 1-49,text,true,,8034,183,49,49,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=645&page=1,452,0,0
1718733839273,580,TitleBasics by params,200,OK,MixedTest 1-49,text,true,,8147,182,49,49,http://192.168.196.143:3000/title_basics?genre=Family&adult=false&max_runtime=421&page=1,580,0,0
1718733838726,2868,TitleBasics by params,200,OK,MixedTest 1-33,text,true,,7277,185,49,49,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=1320&page=1,2868,0,0
1718733806770,35748,Directors by name,200,OK,MixedTest 1-34,text,true,,1201,161,49,49,http://192.168.196.143:3000/directors?name=Matt%20Checkowski&page=1,35748,0,0
1718733841997,925,TitleBasics by params,200,OK,MixedTest 1-33,text,true,,7557,180,49,49,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=329&page=1,925,0,0
1718733825301,17775,TitleBasics by params,200,OK,MixedTest 1-23,text,true,,5221,184,49,49,http://192.168.196.143:3000/title_basics?genre=Game-Show&adult=true&max_runtime=175&page=1,17775,0,40
1718733833578,10372,TitleBasics by primary_title,200,OK,MixedTest 1-11,text,true,,1208,196,49,49,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,10372,0,37
1718733727194,117063,Actors by name,200,OK,MixedTest 1-35,text,true,,1119,152,49,49,http://192.168.196.143:3000/actors?name=David%20Ury&page=1,117063,0,0
1718733844360,992,TitleBasics by primary_title,200,OK,MixedTest 1-11,text,true,,4915,153,50,50,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,992,0,0
1718733843474,2627,TitleBasics by primary_title,200,OK,MixedTest 1-23,text,true,,5927,154,50,50,http://192.168.196.143:3000/title_basics?title=Traces&page=1,2627,0,0
1718733845143,1265,TitleBasics by params,200,OK,MixedTest 1-50,text,true,,8607,181,50,50,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=698&page=1,1265,0,37
1718733808837,37721,Directors by name,200,OK,MixedTest 1-13,text,true,,1117,162,50,50,http://192.168.196.143:3000/directors?name=Stephanie%20Hummel&page=1,37721,0,0
1718733811801,38293,Directors by name,200,OK,MixedTest 1-46,text,true,,1096,161,50,50,http://192.168.196.143:3000/directors?name=Kevin%20Sifuentes&page=1,38293,0,37
1718733738857,112671,Actors by name,200,OK,MixedTest 1-26,text,true,,1156,161,50,50,http://192.168.196.143:3000/actors?name=Mens-Sana%20Tamakloe&page=1,112671,0,0
1718733740113,111415,Actors by name,200,OK,MixedTest 1-12,text,true,,615,165,50,50,http://192.168.196.143:3000/actors?name=Heather%20Holty%20Newton&page=1,111415,0,52
1718733851938,613,TitleBasics by params,200,OK,MixedTest 1-12,text,true,,8065,185,50,50,http://192.168.196.143:3000/title_basics?genre=Animation&adult=false&max_runtime=207&page=1,613,0,35
1718733853484,1012,TitleBasics by params,200,OK,MixedTest 1-51,text,true,,8606,181,51,51,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=698&page=1,1012,0,42
1718733818125,37805,Directors by name,200,OK,MixedTest 1-9,text,true,,1414,163,51,51,http://192.168.196.143:3000/directors?name=Daniel%20André&page=1,37805,0,0
1718733846502,9974,TitleBasics by primary_title,200,OK,MixedTest 1-23,text,true,,1780,180,51,51,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,9974,0,0
1718733856347,402,TitleBasics by params,200,OK,MixedTest 1-9,text,true,,7117,184,51,51,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=false&max_runtime=39&page=1,402,0,0
1718733846972,11109,TitleBasics by primary_title,200,OK,MixedTest 1-13,text,true,,6418,166,51,51,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,11109,0,37
1718733818120,40037,Directors by name,200,OK,MixedTest 1-28,text,true,,1156,160,51,51,http://192.168.196.143:3000/directors?name=Chris%20Corbould&page=1,40037,0,0
1718733857151,1015,TitleBasics by params,200,OK,MixedTest 1-9,text,true,,8430,180,51,51,http://192.168.196.143:3000/title_basics?genre=Drama&adult=true&max_runtime=489&page=1,1012,0,0
1718733742042,119110,Actors by name,200,OK,MixedTest 1-21,text,true,,615,157,51,51,http://192.168.196.143:3000/actors?name=Chris%20Corbould&page=1,119110,0,0
1718733741629,119523,Actors by name,200,OK,MixedTest 1-27,text,true,,615,158,51,51,http://192.168.196.143:3000/actors?name=Matt%20Checkowski&page=1,119523,0,0
1718733747774,113391,Actors by name,200,OK,MixedTest 1-24,text,true,,1112,153,51,51,http://192.168.196.143:3000/actors?name=Cris%20Blyth&page=1,113391,0,0
1718733745146,116114,Actors by name,200,OK,MixedTest 1-38,text,true,,1101,158,51,51,http://192.168.196.143:3000/actors?name=Kevin%20Sifuentes&page=1,116114,0,39
1718733826043,35635,TitleBasics by params,200,OK,MixedTest 1-2,text,true,,5693,180,52,52,http://192.168.196.143:3000/title_basics?genre=News&adult=true&max_runtime=4162&page=1,35633,0,0
1718733827234,34534,Directors by name,200,OK,MixedTest 1-44,text,true,,1121,164,52,52,http://192.168.196.143:3000/directors?name=Freddy%20F.%20Hakimi&page=1,34534,0,0
1718733861668,295,TitleBasics by params,200,OK,MixedTest 1-38,text,true,,8034,183,52,52,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=645&page=1,293,0,38
1718733758900,103573,Actors by name,200,OK,MixedTest 1-15,text,true,,615,159,52,52,http://192.168.196.143:3000/actors?name=Stephanie%20Hummel&page=1,103573,0,0
1718733750337,112137,Actors by name,200,OK,MixedTest 1-30,text,true,,615,153,52,52,http://192.168.196.143:3000/actors?name=Brad%20Sykes&page=1,112137,0,37
1718733762821,99654,Actors by name,200,OK,MixedTest 1-40,text,true,,1115,152,52,52,http://192.168.196.143:3000/actors?name=David%20Ury&page=1,99654,0,0
1718733767449,95105,Actors by name,200,OK,MixedTest 1-39,text,true,,1153,161,52,52,http://192.168.196.143:3000/actors?name=Mens-Sana%20Tamakloe&page=1,95105,0,0
1718733755165,107393,Actors by name,200,OK,MixedTest 1-1,text,true,,1162,158,52,52,http://192.168.196.143:3000/actors?name=Ioachim%20Ciobanu&page=1,107393,0,0
1718733851921,10653,TitleBasics by primary_title,200,OK,MixedTest 1-26,text,true,,6091,159,52,52,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,10651,0,40
1718733861556,1112,TitleBasics by primary_title,200,OK,MixedTest 1-21,text,true,,7174,153,52,52,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,1109,0,37
1718733862073,1085,TitleBasics by params,200,OK,MixedTest 1-2,text,true,,6811,186,52,52,http://192.168.196.143:3000/title_basics?genre=Reality-TV&adult=true&max_runtime=1452&page=1,1083,0,37
1718733862170,1747,TitleBasics by primary_title,200,OK,MixedTest 1-44,text,true,,5771,152,52,52,http://192.168.196.143:3000/title_basics?title=Dune&page=1,1747,0,34
1718733862972,982,TitleBasics by params,200,OK,MixedTest 1-26,text,true,,7557,180,52,52,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=329&page=1,980,0,0
1718733863562,756,TitleBasics by primary_title,200,OK,MixedTest 1-2,text,true,,6481,156,52,52,http://192.168.196.143:3000/title_basics?title=Vacation&page=1,756,0,0
1718733862953,2502,TitleBasics by params,200,OK,MixedTest 1-39,text,true,,7277,185,52,52,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=1320&page=1,2502,0,34
1718733862859,2596,TitleBasics by primary_title,200,OK,MixedTest 1-30,text,true,,7396,154,52,52,http://192.168.196.143:3000/title_basics?title=Traces&page=1,2596,0,37
1718733756164,110724,Actors by name,200,OK,MixedTest 1-4,text,true,,615,159,52,52,http://192.168.196.143:3000/actors?name=Yorgos%20Lanthimos&page=1,110724,0,0
1718733852955,14338,TitleBasics by primary_title,200,OK,MixedTest 1-12,text,true,,1188,199,52,52,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,14338,0,0
1718733867704,461,TitleBasics by params,200,OK,MixedTest 1-12,text,true,,6832,180,52,52,http://192.168.196.143:3000/title_basics?genre=News&adult=false&max_runtime=778&page=1,459,0,0
1718733858494,10678,TitleBasics by primary_title,200,OK,MixedTest 1-13,text,true,,5554,172,52,52,http://192.168.196.143:3000/title_basics?title=The%20Bourne%20Ultimatum&page=1,10676,0,0
1718733861803,16364,TitleBasics by primary_title,200,OK,MixedTest 1-52,text,true,,5448,167,54,54,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,16362,0,35
1718733878562,307,TitleBasics by params,200,OK,MixedTest 1-52,text,true,,8034,183,54,54,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=645&page=1,307,0,0
1718733879254,433,TitleBasics by params,200,OK,MixedTest 1-52,text,true,,8147,182,54,54,http://192.168.196.143:3000/title_basics?genre=Family&adult=false&max_runtime=421&page=1,433,0,0
1718733868575,11422,TitleBasics by primary_title,200,OK,MixedTest 1-12,text,true,,5412,172,54,54,http://192.168.196.143:3000/title_basics?title=The%20Bourne%20Ultimatum&page=1,11422,0,0
1718733864357,17685,TitleBasics by params,200,OK,MixedTest 1-26,text,true,,5221,184,54,54,http://192.168.196.143:3000/title_basics?genre=Game-Show&adult=true&max_runtime=175&page=1,17685,0,0
1718733833559,48790,Directors by name,200,OK,MixedTest 1-14,text,true,,1138,163,54,54,http://192.168.196.143:3000/directors?name=Rafael%20Antonaccio&page=1,48790,0,0
1718733858560,25531,Directors by name,200,OK,MixedTest 1-28,text,true,,1102,160,54,54,http://192.168.196.143:3000/directors?name=Ross%20Partridge&page=1,25531,0,34
1718733846805,37287,Directors by name,200,OK,MixedTest 1-50,text,true,,1116,155,54,54,http://192.168.196.143:3000/directors?name=David%20Ury&page=1,37287,0,0
1718733858553,25538,Directors by name,200,OK,MixedTest 1-9,text,true,,1117,161,54,54,http://192.168.196.143:3000/directors?name=Nelson%20Ascencio&page=1,25538,0,0
1718733854896,29195,Directors by name,200,OK,MixedTest 1-51,text,true,,1115,155,54,54,http://192.168.196.143:3000/directors?name=David%20Ury&page=1,29195,0,0
1718733844648,39444,Directors by name,200,OK,MixedTest 1-35,text,true,,1201,161,54,54,http://192.168.196.143:3000/directors?name=Matt%20Checkowski&page=1,39444,0,38
1718733884515,396,TitleBasics by params,200,OK,MixedTest 1-9,text,true,,8314,182,54,54,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=1999&page=1,396,0,34
1718733769084,120741,Actors by name,200,OK,MixedTest 1-8,text,true,,615,160,55,55,http://192.168.196.143:3000/actors?name=Rafael%20Antonaccio&page=1,120741,0,37
1718733770152,119673,Actors by name,200,OK,MixedTest 1-41,text,true,,1100,158,55,55,http://192.168.196.143:3000/actors?name=Kevin%20Sifuentes&page=1,119673,0,50
1718733766722,123103,Actors by name,200,OK,MixedTest 1-6,text,true,,1102,162,55,55,http://192.168.196.143:3000/actors?name=Laurent%20Jumeaucourt&page=1,123103,0,0
1718733778487,111338,Actors by name,200,OK,MixedTest 1-42,text,true,,1100,158,55,55,http://192.168.196.143:3000/actors?name=Kevin%20Sifuentes&page=1,111338,0,35
1718733890233,822,TitleBasics by primary_title,200,OK,MixedTest 1-41,text,true,,5593,153,55,55,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,822,0,35
1718733856888,34171,Directors by name,200,OK,MixedTest 1-23,text,true,,1131,159,55,55,http://192.168.196.143:3000/directors?name=Robert%20Siegel&page=1,34171,0,0
1718733862878,28995,Directors by name,200,OK,MixedTest 1-40,text,true,,1201,161,55,55,http://192.168.196.143:3000/directors?name=Matt%20Checkowski&page=1,28995,0,33
1718733861559,30314,Directors by name,200,OK,MixedTest 1-24,text,true,,1119,157,55,55,http://192.168.196.143:3000/directors?name=Judd%20Apatow&page=1,30314,0,34
1718733861562,30311,Directors by name,200,OK,MixedTest 1-27,text,true,,1153,164,55,55,http://192.168.196.143:3000/directors?name=Mens-Sana%20Tamakloe&page=1,30311,0,35
1718733891456,417,TitleBasics by params,200,OK,MixedTest 1-41,text,true,,8147,182,55,55,http://192.168.196.143:3000/title_basics?genre=Family&adult=false&max_runtime=421&page=1,417,0,0
1718733890239,2934,TitleBasics by params,200,OK,MixedTest 1-6,text,true,,7277,184,55,55,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=650&page=1,2932,0,36
1718733893554,369,TitleBasics by params,200,OK,MixedTest 1-6,text,true,,7517,183,55,55,http://192.168.196.143:3000/title_basics?genre=Music&adult=false&max_runtime=35791&page=1,369,0,0
1718733895137,1244,TitleBasics by params,200,OK,MixedTest 1-56,text,true,,8606,181,56,56,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=698&page=1,1244,0,37
1718733886811,10387,TitleBasics by primary_title,200,OK,MixedTest 1-55,text,true,,5277,167,56,56,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,10387,0,38
1718733778398,118855,Actors by name,200,OK,MixedTest 1-31,text,true,,1156,161,56,56,http://192.168.196.143:3000/actors?name=Mens-Sana%20Tamakloe&page=1,118855,0,0
1718733862947,34701,Directors by name,200,OK,MixedTest 1-1,text,true,,1050,157,56,56,http://192.168.196.143:3000/directors?name=Parker%20Finn&page=1,34701,0,34
1718733898037,1006,TitleBasics by primary_title,200,OK,MixedTest 1-1,text,true,,5568,152,56,56,http://192.168.196.143:3000/title_basics?title=Coco&page=1,1005,0,0
1718733776847,123016,Actors by name,200,OK,MixedTest 1-3,text,true,,1121,158,56,56,http://192.168.196.143:3000/actors?name=Nelson%20Ascencio&page=1,123016,0,38
1718733780648,119214,Actors by name,200,OK,MixedTest 1-19,text,true,,1112,153,56,56,http://192.168.196.143:3000/actors?name=Cris%20Blyth&page=1,119214,0,0
1718733900278,607,TitleBasics by params,200,OK,MixedTest 1-3,text,true,,8314,182,56,56,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=1999&page=1,607,0,35
1718733892272,10047,TitleBasics by primary_title,200,OK,MixedTest 1-40,text,true,,4582,210,56,56,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,10047,0,0
1718733897637,6526,TitleBasics by primary_title,200,OK,MixedTest 1-31,text,true,,7277,159,57,57,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,6526,0,36
1718733903474,708,TitleBasics by params,200,OK,MixedTest 1-57,text,true,,8606,181,57,57,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=698&page=1,705,0,37
1718733902715,3186,TitleBasics by params,200,OK,MixedTest 1-40,text,true,,7277,185,57,57,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=1320&page=1,3186,0,0
1718733899453,9829,TitleBasics by primary_title,200,OK,MixedTest 1-1,text,true,,1198,199,57,57,http://192.168.196.143:3000/title_basics?title=Department%20Q:%20The%20Keeper%20of%20Lost%20Causes&page=1,9829,0,0
1718733909701,297,TitleBasics by params,200,OK,MixedTest 1-1,text,true,,8806,181,57,57,http://192.168.196.143:3000/title_basics?genre=Short&adult=false&max_runtime=422&page=1,297,0,0
1718733910394,322,TitleBasics by params,200,OK,MixedTest 1-1,text,true,,8360,182,57,57,http://192.168.196.143:3000/title_basics?genre=Action&adult=false&max_runtime=471&page=1,322,0,0
1718733863066,48673,Directors by name,200,OK,MixedTest 1-21,text,true,,1157,158,58,58,http://192.168.196.143:3000/directors?name=Pete%20Michels&page=1,48673,0,0
1718733884483,27973,Directors by name,200,OK,MixedTest 1-50,text,true,,1201,161,58,58,http://192.168.196.143:3000/directors?name=Matt%20Checkowski&page=1,27973,0,0
1718733869571,42894,Directors by name,200,OK,MixedTest 1-13,text,true,,1425,161,58,58,http://192.168.196.143:3000/directors?name=Michael%20Osborne&page=1,42894,0,0
1718733882745,30215,Directors by name,200,OK,MixedTest 1-14,text,true,,1095,159,58,58,http://192.168.196.143:3000/directors?name=Djamel%20Ouahab&page=1,30215,0,41
1718733865847,47709,Directors by name,200,OK,MixedTest 1-39,text,true,,1108,160,58,58,http://192.168.196.143:3000/directors?name=Brendan%20Beiser&page=1,47709,0,0
1718733912828,745,TitleBasics by params,200,OK,MixedTest 1-50,text,true,,8606,182,58,58,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=1207&page=1,741,0,37
1718733912858,932,TitleBasics by params,200,OK,MixedTest 1-13,text,true,,6811,185,58,58,http://192.168.196.143:3000/title_basics?genre=Reality-TV&adult=true&max_runtime=176&page=1,932,0,35
1718733900243,14773,TitleBasics by primary_title,200,OK,MixedTest 1-19,text,true,,1784,180,58,58,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,14773,0,37
1718733779311,136421,Actors by name,200,OK,MixedTest 1-25,text,true,,1111,153,58,58,http://192.168.196.143:3000/actors?name=Cris%20Blyth&page=1,136421,0,0
1718733880403,36866,Directors by name,200,OK,MixedTest 1-12,text,true,,1425,161,58,58,http://192.168.196.143:3000/directors?name=Michael%20Osborne&page=1,36866,0,0
1718733914194,4509,TitleBasics by primary_title,200,OK,MixedTest 1-13,text,true,,9307,162,58,58,http://192.168.196.143:3000/title_basics?title=Side%20Effects&page=1,4509,0,0
1718733892280,27039,Directors by name,200,OK,MixedTest 1-41,text,true,,1153,164,58,58,http://192.168.196.143:3000/directors?name=Mens-Sana%20Tamakloe&page=1,27039,0,0
1718733885315,34003,Directors by name,200,OK,MixedTest 1-9,text,true,,1140,160,58,58,http://192.168.196.143:3000/directors?name=Trevor%20Pinnock&page=1,34003,0,0
1718733892273,27087,Directors by name,200,OK,MixedTest 1-24,text,true,,1131,159,58,58,http://192.168.196.143:3000/directors?name=Robert%20Siegel&page=1,27087,0,0
1718733884500,34868,Directors by name,200,OK,MixedTest 1-28,text,true,,1158,158,58,58,http://192.168.196.143:3000/directors?name=Pete%20Michels&page=1,34868,0,0
1718733919112,513,TitleBasics by params,200,OK,MixedTest 1-13,text,true,,7517,183,58,58,http://192.168.196.143:3000/title_basics?genre=Music&adult=false&max_runtime=35791&page=1,513,0,0
1718733920015,941,TitleBasics by params,200,OK,MixedTest 1-13,text,true,,6811,185,59,59,http://192.168.196.143:3000/title_basics?genre=Reality-TV&adult=true&max_runtime=301&page=1,941,0,0
1718733890215,31147,Directors by name,200,OK,MixedTest 1-8,text,true,,1094,159,59,59,http://192.168.196.143:3000/directors?name=Djamel%20Ouahab&page=1,31147,0,38
1718733919719,2672,TitleBasics by params,200,OK,MixedTest 1-41,text,true,,7277,185,59,59,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=1320&page=1,2672,0,0
1718733911820,10570,TitleBasics by primary_title,200,OK,MixedTest 1-58,text,true,,5723,167,59,59,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,10570,0,35
1718733916128,10772,TitleBasics by primary_title,200,OK,MixedTest 1-25,text,true,,1785,180,59,59,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,10772,0,40
1718733788019,139592,Actors by name,200,OK,MixedTest 1-43,text,true,,1119,152,59,59,http://192.168.196.143:3000/actors?name=David%20Ury&page=1,139592,0,0
1718733927297,956,TitleBasics by params,200,OK,MixedTest 1-25,text,true,,8430,180,60,60,http://192.168.196.143:3000/title_basics?genre=Drama&adult=true&max_runtime=181&page=1,954,0,0
1718733928459,917,TitleBasics by params,200,OK,MixedTest 1-60,text,true,,8606,181,60,60,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=698&page=1,913,0,37
1718733804050,125610,Actors by name,200,OK,MixedTest 1-37,text,true,,615,161,60,60,http://192.168.196.143:3000/actors?name=Freddy%20F.%20Hakimi&page=1,125610,0,37
1718733913973,15886,TitleBasics by params,200,OK,MixedTest 1-39,text,true,,5221,184,60,60,http://192.168.196.143:3000/title_basics?genre=Game-Show&adult=true&max_runtime=175&page=1,15884,0,0
1718733930260,423,TitleBasics by params,200,OK,MixedTest 1-39,text,true,,7603,181,60,60,http://192.168.196.143:3000/title_basics?genre=Sport&adult=false&max_runtime=415&page=1,423,0,38
1718733930050,838,TitleBasics by params,200,OK,MixedTest 1-37,text,true,,7557,180,60,60,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=329&page=1,838,0,36
1718733920139,11230,TitleBasics by primary_title,200,OK,MixedTest 1-59,text,true,,5960,167,60,60,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,11228,0,34
1718733791921,139786,Actors by name,200,OK,MixedTest 1-16,text,true,,615,157,60,60,http://192.168.196.143:3000/actors?name=Chris%20Corbould&page=1,139786,0,0
1718733932113,926,TitleBasics by primary_title,200,OK,MixedTest 1-16,text,true,,6311,153,60,60,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,926,0,38
1718733928015,5740,TitleBasics by primary_title,200,OK,MixedTest 1-43,text,true,,6192,156,60,60,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,5740,0,37
1718733891466,48126,Directors by name,200,OK,MixedTest 1-23,text,true,,1156,160,60,60,http://192.168.196.143:3000/directors?name=Chris%20Corbould&page=1,48126,0,36
1718733798896,142336,Actors by name,200,OK,MixedTest 1-17,text,true,,615,159,60,60,http://192.168.196.143:3000/actors?name=Stephanie%20Hummel&page=1,142336,0,0
1718733823049,122278,Actors by name,200,OK,MixedTest 1-36,text,true,,615,161,60,60,http://192.168.196.143:3000/actors?name=Freddy%20F.%20Hakimi&page=1,122278,0,38
1718733823344,121983,Actors by name,200,OK,MixedTest 1-47,text,true,,615,158,60,60,http://192.168.196.143:3000/actors?name=Matt%20Checkowski&page=1,121983,0,0
1718733815345,130015,Actors by name,200,OK,MixedTest 1-5,text,true,,1088,153,60,60,http://192.168.196.143:3000/actors?name=Phae%20Amara&page=1,130015,0,0
1718733803494,141875,Actors by name,200,OK,MixedTest 1-45,text,true,,1100,158,60,60,http://192.168.196.143:3000/actors?name=Kevin%20Sifuentes&page=1,141875,0,35
1718733945734,1846,TitleBasics by primary_title,200,OK,MixedTest 1-36,text,true,,4832,152,60,60,http://192.168.196.143:3000/title_basics?title=Dune&page=1,1846,0,36
1718733933429,14151,TitleBasics by primary_title,200,OK,MixedTest 1-16,text,true,,7399,152,60,60,http://192.168.196.143:3000/title_basics?title=Skam&page=1,14151,0,0
1718733945758,1822,TitleBasics by primary_title,200,OK,MixedTest 1-45,text,true,,5450,153,60,60,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,1822,0,35
1718733904598,43069,Directors by name,200,OK,MixedTest 1-57,text,true,,1115,155,60,60,http://192.168.196.143:3000/directors?name=David%20Ury&page=1,43069,0,0
1718733901280,46388,Directors by name,200,OK,MixedTest 1-3,text,true,,1140,160,60,60,http://192.168.196.143:3000/directors?name=Trevor%20Pinnock&page=1,46388,0,0
1718733896790,50879,Directors by name,200,OK,MixedTest 1-56,text,true,,1115,155,60,60,http://192.168.196.143:3000/directors?name=David%20Ury&page=1,50879,0,0
1718733922790,24883,Directors by name,200,OK,MixedTest 1-41,text,true,,1108,160,60,60,http://192.168.196.143:3000/directors?name=Brendan%20Beiser&page=1,24883,0,0
1718733919750,27927,Directors by name,200,OK,MixedTest 1-24,text,true,,1156,160,60,60,http://192.168.196.143:3000/directors?name=Chris%20Corbould&page=1,27927,0,0
1718733915420,32257,Directors by name,200,OK,MixedTest 1-19,text,true,,1131,159,60,60,http://192.168.196.143:3000/directors?name=Robert%20Siegel&page=1,32257,0,0
1718733921754,25923,Directors by name,200,OK,MixedTest 1-8,text,true,,1425,161,60,60,http://192.168.196.143:3000/directors?name=Michael%20Osborne&page=1,25923,0,0
