timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718977711606,204,TitleBasics by params,200,OK,MixedTest 1-13,text,true,,9121,186,15,15,http://192.168.196.143:3000/title_basics?genre=Documentary&adult=true&max_runtime=285&page=1,200,0,0
1718977677645,34652,Actors by name,200,OK,MixedTest 1-3,text,true,,1416,158,15,15,http://192.168.196.143:3000/actors?name=Aaron%20McPherson&page=1,34652,0,0
1718977710015,2283,TitleBasics by primary_title,200,OK,MixedTest 1-15,text,true,,4326,172,15,15,http://192.168.196.143:3000/title_basics?title=Howl's%20Moving%20Castle&page=1,2283,0,0
1718977713487,226,TitleBasics by params,200,OK,MixedTest 1-15,text,true,,10141,186,15,15,http://192.168.196.143:3000/title_basics?genre=Game-Show&adult=false&max_runtime=1970&page=1,222,0,0
1718977713500,300,TitleBasics by params,200,OK,MixedTest 1-3,text,true,,8404,185,15,15,http://192.168.196.143:3000/title_basics?genre=Adventure&adult=false&max_runtime=250&page=1,296,0,32
1718977676687,37121,Actors by name,200,OK,MixedTest 1-14,text,true,,612,160,15,15,http://192.168.196.143:3000/actors?name=Giovanni%20Pacialeo&page=1,37121,0,38
1718977679310,34726,Actors by name,200,OK,MixedTest 1-1,text,true,,612,155,15,15,http://192.168.196.143:3000/actors?name=Adam%20Lipsius&page=1,34726,0,0
1718977714922,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=true&max_runtime=629&page=1,MixedTest 1-15,text,false,,1220,0,15,15,http://192.168.196.143:3000/title_basics?genre=\N&adult=true&max_runtime=629&page=1,0,0,0
1718977712906,2410,TitleBasics by primary_title,200,OK,MixedTest 1-10,text,true,,1176,174,15,15,http://192.168.196.143:3000/title_basics?title=Ogloszenie%20matrymonialne&page=1,2410,0,0
1718977712814,2502,TitleBasics by primary_title,200,OK,MixedTest 1-8,text,true,,4327,172,15,15,http://192.168.196.143:3000/title_basics?title=Howl's%20Moving%20Castle&page=1,2502,0,0
1718977714998,1131,TitleBasics by primary_title,200,OK,MixedTest 1-14,text,true,,5329,169,15,15,http://192.168.196.143:3000/title_basics?title=A%20Christmas%20Story&page=1,1131,0,0
1718977716110,111,TitleBasics by params,200,OK,MixedTest 1-15,text,true,,8803,181,15,15,http://192.168.196.143:3000/title_basics?genre=Short&adult=false&max_runtime=138&page=1,108,0,0
1718977716543,259,TitleBasics by params,200,OK,MixedTest 1-8,text,true,,10140,186,15,15,http://192.168.196.143:3000/title_basics?genre=Game-Show&adult=false&max_runtime=1970&page=1,259,0,0
1718977717323,193,TitleBasics by params,200,OK,MixedTest 1-14,text,true,,8216,181,15,15,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=false&max_runtime=17&page=1,191,0,0
1718977717424,190,TitleBasics by params,200,OK,MixedTest 1-15,text,true,,6811,185,15,15,http://192.168.196.143:3000/title_basics?genre=Reality-TV&adult=true&max_runtime=556&page=1,189,0,0
1718977713006,5983,Directors by name,200,OK,MixedTest 1-13,text,true,,1143,159,15,15,http://192.168.196.143:3000/directors?name=Marcus%20Stokes&page=1,5983,0,0
1718977712668,6333,Directors by name,200,OK,MixedTest 1-7,text,true,,1124,160,15,15,http://192.168.196.143:3000/directors?name=Clark%20Childers&page=1,6333,0,0
1718977720205,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=true&max_runtime=629&page=1,MixedTest 1-13,text,false,,1220,0,15,15,http://192.168.196.143:3000/title_basics?genre=\N&adult=true&max_runtime=629&page=1,0,0,0
1718977718716,2678,TitleBasics by primary_title,200,OK,MixedTest 1-14,text,true,,3388,162,15,15,http://192.168.196.143:3000/title_basics?title=October%20Road&page=1,2678,0,0
1718977718825,2789,TitleBasics by primary_title,200,OK,MixedTest 1-15,text,true,,1176,174,15,15,http://192.168.196.143:3000/title_basics?title=Ogloszenie%20matrymonialne&page=1,2789,0,0
1718977686664,35934,Actors by name,200,OK,MixedTest 1-12,text,true,,1567,152,15,15,http://192.168.196.143:3000/actors?name=Joe%20McCoy&page=1,35934,0,0
1718977720183,2502,TitleBasics by primary_title,200,OK,MixedTest 1-7,text,true,,1165,177,15,15,http://192.168.196.143:3000/title_basics?title=Zeitgeist:%20Moving%20Forward&page=1,2502,0,0
1718977690555,32800,Actors by name,200,OK,MixedTest 1-6,text,true,,612,160,15,15,http://192.168.196.143:3000/actors?name=Giovanni%20Pacialeo&page=1,32800,0,0
1718977722583,1988,TitleBasics by primary_title,200,OK,MixedTest 1-14,text,true,,5989,160,15,15,http://192.168.196.143:3000/title_basics?title=Tomorrowland&page=1,1988,0,0
1718977724566,325,TitleBasics by params,200,OK,MixedTest 1-6,text,true,,8543,183,15,15,http://192.168.196.143:3000/title_basics?genre=Thriller&adult=true&max_runtime=254&page=1,325,0,42
1718977689890,35040,Actors by name,200,OK,MixedTest 1-2,text,true,,612,157,15,15,http://192.168.196.143:3000/actors?name=Chris%20Cheramie&page=1,35040,0,0
1718977718010,7397,Directors by name,200,OK,MixedTest 1-8,text,true,,1123,160,15,15,http://192.168.196.143:3000/directors?name=Simon%20Emmerson&page=1,7397,0,0
1718977726620,371,TitleBasics by params,200,OK,MixedTest 1-8,text,true,,8805,181,15,15,http://192.168.196.143:3000/title_basics?genre=Short&adult=false&max_runtime=138&page=1,368,0,35
1718977692113,35135,Actors by name,200,OK,MixedTest 1-4,text,true,,612,153,15,15,http://192.168.196.143:3000/actors?name=Gino%20Lynch&page=1,35135,0,0
1718977721390,6062,Directors by name,200,OK,MixedTest 1-13,text,true,,1129,168,15,15,http://192.168.196.143:3000/directors?name=Dániel%20Pápai&page=1,6062,0,0
1718977728196,248,TitleBasics by params,200,OK,MixedTest 1-8,text,true,,6811,185,15,15,http://192.168.196.143:3000/title_basics?genre=Reality-TV&adult=true&max_runtime=556&page=1,248,0,0
1718977723800,4800,Directors by name,200,OK,MixedTest 1-12,text,true,,1100,163,15,15,http://192.168.196.143:3000/directors?name=Bernadette%20Wilson&page=1,4800,0,0
1718977723894,6630,Directors by name,200,OK,MixedTest 1-7,text,true,,1113,162,15,15,http://192.168.196.143:3000/directors?name=David%20Katzenberg&page=1,6630,0,0
1718977728441,2491,TitleBasics by primary_title,200,OK,MixedTest 1-4,text,true,,3453,159,15,15,http://192.168.196.143:3000/title_basics?title=United%2093&page=1,2491,0,35
1718977731730,418,TitleBasics by params,200,OK,MixedTest 1-7,text,true,,8217,183,15,15,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=false&max_runtime=1380&page=1,418,0,38
1718977733357,326,TitleBasics by params,200,OK,MixedTest 1-7,text,true,,8404,185,15,15,http://192.168.196.143:3000/title_basics?genre=Adventure&adult=false&max_runtime=250&page=1,323,0,0
1718977728647,6791,Directors by name,200,OK,MixedTest 1-13,text,true,,1123,155,15,15,http://192.168.196.143:3000/directors?name=Dan%20Cadan&page=1,6791,0,0
1718977736656,2674,TitleBasics by primary_title,200,OK,MixedTest 1-13,text,true,,1176,174,15,15,http://192.168.196.143:3000/title_basics?title=Ogloszenie%20matrymonialne&page=1,2674,0,0
1718977706936,33009,Actors by name,200,OK,MixedTest 1-5,text,true,,612,157,15,15,http://192.168.196.143:3000/actors?name=Simon%20Emmerson&page=1,33009,0,0
1718977734876,7527,Directors by name,200,OK,MixedTest 1-7,text,true,,1128,159,15,15,http://192.168.196.143:3000/directors?name=Vincent%20Fiere&page=1,7527,0,0
1718977740530,2760,TitleBasics by primary_title,200,OK,MixedTest 1-13,text,true,,3326,158,15,15,http://192.168.196.143:3000/title_basics?title=Joe%20Dirt&page=1,2760,0,0
1718977741136,2561,TitleBasics by primary_title,200,OK,MixedTest 1-5,text,true,,1190,193,15,15,http://192.168.196.143:3000/title_basics?title=Lagaan:%20Once%20Upon%20a%20Time%20in%20India&page=1,2561,0,0
1718977711531,33003,Actors by name,200,OK,MixedTest 1-11,text,true,,1110,155,15,15,http://192.168.196.143:3000/actors?name=Quinn%20Walton&page=1,33003,0,0
1718977711960,35063,Actors by name,200,OK,MixedTest 1-9,text,true,,1942,155,15,15,http://192.168.196.143:3000/actors?name=Felix%20Jordan&page=1,35063,0,34
1718977714997,35803,Actors by name,200,OK,MixedTest 1-3,text,true,,1121,156,15,15,http://192.168.196.143:3000/actors?name=Vincent%20Fiere&page=1,35803,0,0
1718977715235,35565,Actors by name,200,OK,MixedTest 1-1,text,true,,926,153,15,15,http://192.168.196.143:3000/actors?name=Fiona%20Wong&page=1,35565,0,81
1718977743591,7209,Directors by name,200,OK,MixedTest 1-7,text,true,,1118,155,15,15,http://192.168.196.143:3000/directors?name=Joe%20McCoy&page=1,7209,0,0
1718977752025,209,TitleBasics by params,200,OK,MixedTest 1-1,text,true,,10140,186,15,15,http://192.168.196.143:3000/title_basics?genre=Game-Show&adult=false&max_runtime=1970&page=1,209,0,0
1718977716501,35810,Actors by name,200,OK,MixedTest 1-10,text,true,,1112,153,15,15,http://192.168.196.143:3000/actors?name=Davy%20Gomez&page=1,35810,0,0
1718977751996,321,TitleBasics by params,200,OK,MixedTest 1-7,text,true,,8430,180,15,15,http://192.168.196.143:3000/title_basics?genre=Drama&adult=true&max_runtime=293&page=1,319,0,0
1718977753448,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=true&max_runtime=629&page=1,MixedTest 1-1,text,false,,1220,0,15,15,http://192.168.196.143:3000/title_basics?genre=\N&adult=true&max_runtime=629&page=1,0,0,0
1718977753522,965,TitleBasics by params,200,OK,MixedTest 1-7,text,true,,7275,184,15,15,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=650&page=1,965,0,0
1718977748220,6266,Directors by name,200,OK,MixedTest 1-9,text,true,,1120,158,15,15,http://192.168.196.143:3000/directors?name=Adam%20Lipsius&page=1,6266,0,0
1718977754644,354,TitleBasics by params,200,OK,MixedTest 1-1,text,true,,8806,181,15,15,http://192.168.196.143:3000/title_basics?genre=Short&adult=false&max_runtime=138&page=1,354,0,0
1718977753520,2501,TitleBasics by primary_title,200,OK,MixedTest 1-10,text,true,,1166,167,15,15,http://192.168.196.143:3000/title_basics?title=East%20Side%20Sushi&page=1,2501,0,0
1718977756190,344,TitleBasics by params,200,OK,MixedTest 1-1,text,true,,6811,185,15,15,http://192.168.196.143:3000/title_basics?genre=Reality-TV&adult=true&max_runtime=556&page=1,344,0,0
1718977751992,6385,Directors by name,200,OK,MixedTest 1-3,text,true,,1118,155,15,15,http://192.168.196.143:3000/directors?name=Joe%20McCoy&page=1,6385,0,0
1718977722803,35573,Actors by name,200,OK,MixedTest 1-15,text,true,,1112,153,15,15,http://192.168.196.143:3000/actors?name=Davy%20Gomez&page=1,35573,0,0
1718977757729,1971,TitleBasics by primary_title,200,OK,MixedTest 1-1,text,true,,1176,174,15,15,http://192.168.196.143:3000/title_basics?title=Ogloszenie%20matrymonialne&page=1,1971,0,0
1718977726124,34709,Actors by name,200,OK,MixedTest 1-2,text,true,,1121,156,15,15,http://192.168.196.143:3000/actors?name=Vincent%20Fiere&page=1,34709,0,32
1718977725789,35455,Actors by name,200,OK,MixedTest 1-14,text,true,,1110,155,15,15,http://192.168.196.143:3000/actors?name=Quinn%20Walton&page=1,35455,0,0
1718977759584,2478,TitleBasics by primary_title,200,OK,MixedTest 1-3,text,true,,4445,172,15,15,http://192.168.196.143:3000/title_basics?title=Death%20at%20a%20Funeral&page=1,2478,0,0
1718977726076,36122,Actors by name,200,OK,MixedTest 1-6,text,true,,1173,157,15,15,http://192.168.196.143:3000/actors?name=Anthony%20Shafer&page=1,36122,0,0
1718977755673,6922,Directors by name,200,OK,MixedTest 1-7,text,true,,1849,157,15,15,http://192.168.196.143:3000/directors?name=Troy%20Miller&page=1,6922,0,0
1718977763797,417,TitleBasics by params,200,OK,MixedTest 1-7,text,true,,8655,186,15,15,http://192.168.196.143:3000/title_basics?genre=Documentary&adult=false&max_runtime=28&page=1,417,0,0
1718977763268,2687,TitleBasics by primary_title,200,OK,MixedTest 1-3,text,true,,5314,179,15,15,http://192.168.196.143:3000/title_basics?title=The%20Wolf%20of%20Wall%20Street&page=1,2687,0,0
1718977759566,6696,Directors by name,200,OK,MixedTest 1-15,text,true,,1141,161,15,15,http://192.168.196.143:3000/directors?name=Steven%20Dadouche&page=1,6696,0,0
1718977729657,36808,Actors by name,200,OK,MixedTest 1-8,text,true,,612,155,15,15,http://192.168.196.143:3000/actors?name=David%20Jarred&page=1,36808,0,0
1718977732145,34526,Actors by name,200,OK,MixedTest 1-4,text,true,,1118,161,15,15,http://192.168.196.143:3000/actors?name=Gary%20Lee%20Vincent&page=1,34526,0,0
1718977729812,36859,Actors by name,200,OK,MixedTest 1-12,text,true,,612,152,15,15,http://192.168.196.143:3000/actors?name=Chad%20Witt&page=1,36859,0,0
1718977767871,541,TitleBasics by params,200,OK,MixedTest 1-4,text,true,,9121,186,15,15,http://192.168.196.143:3000/title_basics?genre=Documentary&adult=true&max_runtime=615&page=1,541,0,0
1718977767871,541,TitleBasics by params,200,OK,MixedTest 1-12,text,true,,6832,180,15,15,http://192.168.196.143:3000/title_basics?genre=News&adult=false&max_runtime=349&page=1,541,0,37
1718977763383,6053,Directors by name,200,OK,MixedTest 1-6,text,true,,1133,157,15,15,http://192.168.196.143:3000/directors?name=Moritz%20Jahn&page=1,6053,0,0
1718977767677,2578,TitleBasics by primary_title,200,OK,MixedTest 1-8,text,true,,3326,158,15,15,http://192.168.196.143:3000/title_basics?title=Joe%20Dirt&page=1,2578,0,0
1718977770625,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=43200&page=1,MixedTest 1-6,text,false,,1223,0,15,15,http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=43200&page=1,0,0,0
1718977769616,2584,TitleBasics by primary_title,200,OK,MixedTest 1-12,text,true,,4843,164,15,15,http://192.168.196.143:3000/title_basics?title=The%2039%20Steps&page=1,2584,0,0
1718977771832,375,TitleBasics by params,200,OK,MixedTest 1-6,text,true,,8430,180,15,15,http://192.168.196.143:3000/title_basics?genre=Drama&adult=true&max_runtime=750&page=1,372,0,0
1718977771449,7140,Directors by name,200,OK,MixedTest 1-8,text,true,,1141,161,15,15,http://192.168.196.143:3000/directors?name=Steven%20Dadouche&page=1,7140,0,0
1718977744914,35046,Actors by name,200,OK,MixedTest 1-5,text,true,,612,152,15,15,http://192.168.196.143:3000/actors?name=Dan%20Cadan&page=1,35046,0,0
1718977779800,286,TitleBasics by params,200,OK,MixedTest 1-8,text,true,,13265,186,15,15,http://192.168.196.143:3000/title_basics?genre=Reality-TV&adult=false&max_runtime=238&page=1,286,0,0
1718977745731,34859,Actors by name,200,OK,MixedTest 1-11,text,true,,612,159,15,15,http://192.168.196.143:3000/actors?name=David%20Katzenberg&page=1,34859,0,0
1718977744490,36101,Actors by name,200,OK,MixedTest 1-13,text,true,,612,158,15,15,http://192.168.196.143:3000/actors?name=Steven%20Dadouche&page=1,36101,0,0
1718977781162,7525,Directors by name,200,OK,MixedTest 1-5,text,true,,1139,158,15,15,http://192.168.196.143:3000/directors?name=David%20Jarred&page=1,7525,0,32
1718977755673,36496,Actors by name,200,OK,MixedTest 1-9,text,true,,926,153,15,15,http://192.168.196.143:3000/actors?name=Fiona%20Wong&page=1,36496,0,0
1718977793364,244,TitleBasics by params,200,OK,MixedTest 1-9,text,true,,10141,186,15,15,http://192.168.196.143:3000/title_basics?genre=Game-Show&adult=false&max_runtime=1970&page=1,244,0,34
1718977762059,32834,Actors by name,200,OK,MixedTest 1-2,text,true,,1567,152,15,15,http://192.168.196.143:3000/actors?name=Joe%20McCoy&page=1,32834,0,0
1718977757229,38012,Actors by name,200,OK,MixedTest 1-10,text,true,,612,167,15,15,http://192.168.196.143:3000/actors?name=Cressa%20Maeve%20Áine&page=1,38012,0,0
1718977760913,34944,Actors by name,200,OK,MixedTest 1-1,text,true,,1112,153,15,15,http://192.168.196.143:3000/actors?name=Davy%20Gomez&page=1,34944,0,0
1718977797050,342,TitleBasics by params,200,OK,MixedTest 1-1,text,true,,8314,180,15,15,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=32&page=1,342,0,35
1718977762447,37095,Actors by name,200,OK,MixedTest 1-14,text,true,,612,159,15,15,http://192.168.196.143:3000/actors?name=David%20Katzenberg&page=1,37095,0,37
1718977794805,6581,Directors by name,200,OK,MixedTest 1-9,text,true,,1123,160,15,15,http://192.168.196.143:3000/directors?name=Simon%20Emmerson&page=1,6581,0,0
1718977765414,36176,Actors by name,200,OK,MixedTest 1-7,text,true,,1129,157,15,15,http://192.168.196.143:3000/actors?name=Damon%20Herriman&page=1,36176,0,0
1718977767150,35260,Actors by name,200,OK,MixedTest 1-3,text,true,,3347,154,15,15,http://192.168.196.143:3000/actors?name=Troy%20Miller&page=1,35260,0,0
1718977796452,6981,Directors by name,200,OK,MixedTest 1-10,text,true,,1120,155,15,15,http://192.168.196.143:3000/directors?name=Rosie%20Day&page=1,6981,0,34
1718977767460,36587,Actors by name,200,OK,MixedTest 1-15,text,true,,612,167,15,15,http://192.168.196.143:3000/actors?name=Cressa%20Maeve%20Áine&page=1,36587,0,39
1718977802593,2479,TitleBasics by primary_title,200,OK,MixedTest 1-9,text,true,,1191,193,15,15,http://192.168.196.143:3000/title_basics?title=Lagaan:%20Once%20Upon%20a%20Time%20in%20India&page=1,2479,0,0
1718977798598,7498,Directors by name,200,OK,MixedTest 1-1,text,true,,1138,170,15,15,http://192.168.196.143:3000/directors?name=Cressa%20Maeve%20Áine&page=1,7498,0,0
1718977769614,36993,Actors by name,200,OK,MixedTest 1-4,text,true,,1113,164,15,15,http://192.168.196.143:3000/actors?name=David%20S.%20Cass%20Sr.&page=1,36993,0,0
1718977804635,2382,TitleBasics by primary_title,200,OK,MixedTest 1-10,text,true,,1174,166,15,15,"http://192.168.196.143:3000/title_basics?title=Welcome,%20Friends&page=1",2382,0,0
1718977773407,33609,Actors by name,200,OK,MixedTest 1-6,text,true,,612,159,15,15,http://192.168.196.143:3000/actors?name=David%20Katzenberg&page=1,33609,0,0
1718977807303,329,TitleBasics by primary_title,200,OK,MixedTest 1-1,text,true,,5656,153,15,15,http://192.168.196.143:3000/title_basics?title=Logan&page=1,329,0,0
1718977805234,2911,TitleBasics by params,200,OK,MixedTest 1-15,text,true,,5218,184,15,15,http://192.168.196.143:3000/title_basics?genre=Game-Show&adult=true&max_runtime=200&page=1,2911,0,0
1718977808207,244,TitleBasics by params,200,OK,MixedTest 1-6,text,true,,8216,183,15,15,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=false&max_runtime=1380&page=1,244,0,32
1718977773386,35456,Actors by name,200,OK,MixedTest 1-12,text,true,,1129,157,15,15,http://192.168.196.143:3000/actors?name=Damon%20Herriman&page=1,35456,0,0
1718977802799,6044,Directors by name,200,OK,MixedTest 1-7,text,true,,1159,156,15,15,http://192.168.196.143:3000/directors?name=Gino%20Lynch&page=1,6044,0,36
1718977808840,225,TitleBasics by params,200,OK,MixedTest 1-1,text,true,,8914,184,15,15,http://192.168.196.143:3000/title_basics?genre=Adventure&adult=true&max_runtime=490&page=1,225,0,0
1718977803595,6118,Directors by name,200,OK,MixedTest 1-3,text,true,,1131,164,15,15,http://192.168.196.143:3000/directors?name=Augustine%20Frizzell&page=1,6118,0,34
1718977810026,246,TitleBasics by params,200,OK,MixedTest 1-12,text,true,,8313,181,15,15,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=503&page=1,246,0,0
1718977811466,363,TitleBasics by params,200,OK,MixedTest 1-12,text,true,,7517,182,15,15,http://192.168.196.143:3000/title_basics?genre=Music&adult=false&max_runtime=4800&page=1,363,0,0
1718977809668,2611,TitleBasics by primary_title,200,OK,MixedTest 1-6,text,true,,7436,177,15,15,http://192.168.196.143:3000/title_basics?title=A%20Tale%20of%20Two%20Sisters&page=1,2611,0,0
1718977810909,2559,TitleBasics by primary_title,200,OK,MixedTest 1-3,text,true,,2938,178,15,15,http://192.168.196.143:3000/title_basics?title=The%20Devil%20All%20the%20Time&page=1,2559,0,0
1718977808216,5867,Directors by name,200,OK,MixedTest 1-10,text,true,,1167,163,15,15,http://192.168.196.143:3000/directors?name=Giovanni%20Pacialeo&page=1,5867,0,0
1718977807797,6886,Directors by name,200,OK,MixedTest 1-4,text,true,,1138,170,15,15,http://192.168.196.143:3000/directors?name=David%20Neil%20Trifunovich&page=1,6886,0,35
1718977813471,2438,TitleBasics by primary_title,200,OK,MixedTest 1-6,text,true,,5628,181,15,15,http://192.168.196.143:3000/title_basics?title=In%20the%20Heart%20of%20the%20Sea&page=1,2436,0,0
1718977809344,6889,Directors by name,200,OK,MixedTest 1-15,text,true,,1158,156,15,15,http://192.168.196.143:3000/directors?name=John%20Cygan&page=1,6889,0,0
1718977781274,35676,Actors by name,200,OK,MixedTest 1-8,text,true,,1123,152,15,15,http://192.168.196.143:3000/actors?name=Rosie%20Day&page=1,35676,0,0
1718977810269,6915,Directors by name,200,OK,MixedTest 1-1,text,true,,1167,163,15,15,http://192.168.196.143:3000/directors?name=Giovanni%20Pacialeo&page=1,6915,0,0
1718977781808,35402,Actors by name,200,OK,MixedTest 1-11,text,true,,1415,158,15,15,http://192.168.196.143:3000/actors?name=Aaron%20McPherson&page=1,35402,0,58
1718977810046,7172,Directors by name,200,OK,MixedTest 1-7,text,true,,1114,158,15,15,http://192.168.196.143:3000/directors?name=Dave%20Bossert&page=1,7172,0,0
1718977781769,36206,Actors by name,200,OK,MixedTest 1-13,text,true,,612,167,15,15,http://192.168.196.143:3000/actors?name=Cressa%20Maeve%20Áine&page=1,36206,0,42
1718977817087,1536,TitleBasics by params,200,OK,MixedTest 1-6,text,true,,6967,181,15,15,http://192.168.196.143:3000/title_basics?genre=Adult&adult=false&max_runtime=113&page=1,1536,0,0
1718977818382,1128,TitleBasics by primary_title,200,OK,MixedTest 1-1,text,true,,6244,169,15,15,http://192.168.196.143:3000/title_basics?title=A%20Christmas%20Story&page=1,1128,0,0
1718977819182,628,TitleBasics by primary_title,200,OK,MixedTest 1-13,text,true,,4452,153,15,15,http://192.168.196.143:3000/title_basics?title=Logan&page=1,628,0,0
1718977819807,625,TitleBasics by params,200,OK,MixedTest 1-6,text,true,,8430,180,15,15,http://192.168.196.143:3000/title_basics?genre=Drama&adult=true&max_runtime=293&page=1,625,0,0
1718977818156,2568,TitleBasics by primary_title,200,OK,MixedTest 1-8,text,true,,1174,166,15,15,"http://192.168.196.143:3000/title_basics?title=Welcome,%20Friends&page=1",2568,0,35
1718977815278,5731,Directors by name,200,OK,MixedTest 1-10,text,true,,1134,160,15,15,http://192.168.196.143:3000/directors?name=Krysten%20Ritter&page=1,5731,0,0
1718977818408,2700,TitleBasics by primary_title,200,OK,MixedTest 1-11,text,true,,7218,177,15,15,http://192.168.196.143:3000/title_basics?title=A%20Tale%20of%20Two%20Sisters&page=1,2698,0,0
1718977820721,2578,TitleBasics by primary_title,200,OK,MixedTest 1-1,text,true,,7473,173,15,15,http://192.168.196.143:3000/title_basics?title=Conspiracy%20of%20Silence&page=1,2578,0,0
1718977821655,3488,TitleBasics by primary_title,200,OK,MixedTest 1-6,text,true,,4991,179,15,15,http://192.168.196.143:3000/title_basics?title=The%20Wolf%20of%20Wall%20Street&page=1,3488,0,0
1718977789891,35320,Actors by name,200,OK,MixedTest 1-5,text,true,,1112,153,15,15,http://192.168.196.143:3000/actors?name=Davy%20Gomez&page=1,35320,0,0
1718977822216,3116,TitleBasics by primary_title,200,OK,MixedTest 1-10,text,true,,7541,173,15,15,http://192.168.196.143:3000/title_basics?title=Conspiracy%20of%20Silence&page=1,3081,0,0
1718977822303,3029,TitleBasics by primary_title,200,OK,MixedTest 1-11,text,true,,5779,181,15,15,http://192.168.196.143:3000/title_basics?title=In%20the%20Heart%20of%20the%20Sea&page=1,3029,0,0
1718977826328,89,TitleBasics by params,200,OK,MixedTest 1-6,text,true,,6828,180,15,15,http://192.168.196.143:3000/title_basics?genre=News&adult=false&max_runtime=349&page=1,87,0,0
1718977824493,3107,TitleBasics by primary_title,200,OK,MixedTest 1-1,text,true,,3387,162,15,15,http://192.168.196.143:3000/title_basics?title=October%20Road&page=1,3107,0,0
1718977821925,7168,Directors by name,200,OK,MixedTest 1-8,text,true,,1167,163,15,15,http://192.168.196.143:3000/directors?name=Giovanni%20Pacialeo&page=1,7168,0,0
1718977828805,2686,TitleBasics by primary_title,200,OK,MixedTest 1-1,text,true,,7142,160,15,15,http://192.168.196.143:3000/title_basics?title=Tomorrowland&page=1,2686,0,0
1718977796086,35815,Actors by name,200,OK,MixedTest 1-2,text,true,,612,160,15,15,http://192.168.196.143:3000/actors?name=Bernadette%20Wilson&page=1,35815,0,34
1718977833094,751,TitleBasics by params,200,OK,MixedTest 1-2,text,true,,7275,184,15,15,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=650&page=1,751,0,0
1718977800734,33358,Actors by name,200,OK,MixedTest 1-14,text,true,,1415,158,15,15,http://192.168.196.143:3000/actors?name=Aaron%20McPherson&page=1,33358,0,0
1718977827625,7145,Directors by name,200,OK,MixedTest 1-6,text,true,,1131,164,15,15,http://192.168.196.143:3000/directors?name=Augustine%20Frizzell&page=1,7145,0,0
1718977806261,36086,Actors by name,200,OK,MixedTest 1-9,text,true,,612,152,15,15,http://192.168.196.143:3000/actors?name=Dan%20Cadan&page=1,36086,0,0
1718977835041,7556,Directors by name,200,OK,MixedTest 1-2,text,true,,1849,157,15,15,http://192.168.196.143:3000/directors?name=Troy%20Miller&page=1,7556,0,0
1718977835971,7572,Directors by name,200,OK,MixedTest 1-6,text,true,,1126,160,15,15,http://192.168.196.143:3000/directors?name=Damon%20Herriman&page=1,7572,0,0
1718977843542,391,TitleBasics by params,200,OK,MixedTest 1-9,text,true,,8430,180,15,15,http://192.168.196.143:3000/title_basics?genre=Drama&adult=true&max_runtime=195&page=1,391,0,0
1718977843803,2645,TitleBasics by primary_title,200,OK,MixedTest 1-2,text,true,,4843,164,15,15,http://192.168.196.143:3000/title_basics?title=The%2039%20Steps&page=1,2645,0,0
1718977844731,2941,TitleBasics by primary_title,200,OK,MixedTest 1-6,text,true,,2795,164,15,15,http://192.168.196.143:3000/title_basics?title=King%20of%20Jazz&page=1,2941,0,0
1718977845142,2733,TitleBasics by primary_title,200,OK,MixedTest 1-9,text,true,,3326,158,15,15,http://192.168.196.143:3000/title_basics?title=Joe%20Dirt&page=1,2733,0,0
1718977849070,342,TitleBasics by params,200,OK,MixedTest 1-9,text,true,,8314,180,15,15,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=32&page=1,342,0,0
1718977813038,38319,Actors by name,200,OK,MixedTest 1-12,text,true,,1118,161,15,15,http://192.168.196.143:3000/actors?name=Gary%20Lee%20Vincent&page=1,38319,0,0
1718977848871,2537,TitleBasics by primary_title,200,OK,MixedTest 1-6,text,true,,3453,159,15,15,http://192.168.196.143:3000/title_basics?title=United%2093&page=1,2537,0,0
1718977814679,37293,Actors by name,200,OK,MixedTest 1-3,text,true,,612,153,15,15,http://192.168.196.143:3000/actors?name=Gino%20Lynch&page=1,37293,0,0
1718977817429,35140,Actors by name,200,OK,MixedTest 1-15,text,true,,612,160,15,15,http://192.168.196.143:3000/actors?name=Giovanni%20Pacialeo&page=1,35140,0,0
