timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718263717463,34461,Actors by name,200,OK,MixedTest 1-59,text,true,,1096,158,60,60,http://192.168.196.143:3000/actors?name=Kevin%20Sifuentes&page=1,34461,0,48
1718263709145,42779,Actors by name,200,OK,MixedTest 1-58,text,true,,1096,158,60,60,http://192.168.196.143:3000/actors?name=Kevin%20Sifuentes&page=1,42779,0,77
1718263719790,32135,Actors by name,200,OK,MixedTest 1-49,text,true,,1108,153,60,60,http://192.168.196.143:3000/actors?name=Cris%20Blyth&page=1,32135,0,76
1718263719774,32151,Actors by name,200,OK,MixedTest 1-25,text,true,,1123,157,60,60,http://192.168.196.143:3000/actors?name=Heather%20Coombs&page=1,32151,0,42
1718263713425,38523,Actors by name,200,OK,MixedTest 1-33,text,true,,612,154,60,60,http://192.168.196.143:3000/actors?name=Judd%20Apatow&page=1,38523,0,0
1718263719947,32013,Actors by name,200,OK,MixedTest 1-38,text,true,,1094,156,60,60,http://192.168.196.143:3000/actors?name=Djamel%20Ouahab&page=1,32013,0,0
1718263751816,221,TitleBasics by params,200,OK,MixedTest 1-47,text,true,,7600,181,60,60,http://192.168.196.143:3000/title_basics?genre=Sport&adult=false&max_runtime=415&page=1,219,0,54
1718263751829,320,TitleBasics by params,200,OK,MixedTest 1-57,text,true,,7556,180,60,60,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=329&page=1,308,0,0
1718263747655,4664,TitleBasics by primary_title,200,OK,MixedTest 1-42,text,true,,6241,166,60,60,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,4663,0,0
1718263752293,220,TitleBasics by params,200,OK,MixedTest 1-1,text,true,,8542,183,60,60,http://192.168.196.143:3000/title_basics?genre=Thriller&adult=true&max_runtime=254&page=1,219,0,0
1718263752310,419,TitleBasics by primary_title,200,OK,MixedTest 1-59,text,true,,7578,153,60,60,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,414,0,0
1718263752320,414,TitleBasics by primary_title,200,OK,MixedTest 1-58,text,true,,7578,153,60,60,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,412,0,0
1718263752332,411,TitleBasics by params,200,OK,MixedTest 1-25,text,true,,8755,182,60,60,http://192.168.196.143:3000/title_basics?genre=Romance&adult=true&max_runtime=138&page=1,403,0,0
1718263748928,4122,TitleBasics by primary_title,200,OK,MixedTest 1-30,text,true,,2358,193,60,60,"http://192.168.196.143:3000/title_basics?title=Lock,%20Stock%20and%20Two%20Smoking%20Barrels&page=1",4122,0,43
1718263747662,5994,TitleBasics by primary_title,200,OK,MixedTest 1-19,text,true,,6202,162,60,60,http://192.168.196.143:3000/title_basics?title=The%20Sopranos&page=1,5994,0,466
1718263752361,1300,TitleBasics by primary_title,200,OK,MixedTest 1-38,text,true,,6161,161,60,60,http://192.168.196.143:3000/title_basics?title=Tooth%20Fairy&page=1,1295,0,0
1718263747685,6440,TitleBasics by primary_title,200,OK,MixedTest 1-21,text,true,,5614,163,60,60,http://192.168.196.143:3000/title_basics?title=Boogie%20Nights&page=1,6439,0,443
1718263750391,3968,TitleBasics by primary_title,200,OK,MixedTest 1-11,text,true,,7419,162,60,60,http://192.168.196.143:3000/title_basics?title=The%20Congress&page=1,3953,0,0
1718263754540,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=416&page=1,MixedTest 1-21,text,false,,1221,0,60,60,http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=416&page=1,0,0,0
1718263754757,234,TitleBasics by params,200,OK,MixedTest 1-11,text,true,,7516,181,60,60,http://192.168.196.143:3000/title_basics?genre=Music&adult=false&max_runtime=131&page=1,232,0,0
1718263752329,3147,TitleBasics by primary_title,200,OK,MixedTest 1-27,text,true,,6307,168,60,60,http://192.168.196.143:3000/title_basics?title=Now%20You%20See%20Me&page=1,3136,0,0
1718263755881,176,TitleBasics by params,200,OK,MixedTest 1-27,text,true,,10140,186,60,60,http://192.168.196.143:3000/title_basics?genre=Game-Show&adult=false&max_runtime=1860&page=1,174,0,0
1718263719763,37216,Actors by name,200,OK,MixedTest 1-55,text,true,,1115,152,60,60,http://192.168.196.143:3000/actors?name=David%20Ury&page=1,37216,0,0
1718263714322,42657,Actors by name,200,OK,MixedTest 1-56,text,true,,612,158,60,60,http://192.168.196.143:3000/actors?name=Matt%20Checkowski&page=1,42657,0,0
1718263719784,37209,Actors by name,200,OK,MixedTest 1-32,text,true,,1084,153,60,60,http://192.168.196.143:3000/actors?name=Phae%20Amara&page=1,37209,0,77
1718263720759,36234,Actors by name,200,OK,MixedTest 1-34,text,true,,1131,156,60,60,http://192.168.196.143:3000/actors?name=Jack%20Starrett&page=1,36234,0,57
1718263721138,35874,Actors by name,200,OK,MixedTest 1-52,text,true,,1455,156,60,60,http://192.168.196.143:3000/actors?name=Robert%20Siegel&page=1,35874,0,0
1718263719790,37224,Actors by name,200,OK,MixedTest 1-48,text,true,,2392,158,60,60,http://192.168.196.143:3000/actors?name=Michael%20Osborne&page=1,37224,0,0
1718263757406,961,TitleBasics by params,200,OK,MixedTest 1-34,text,true,,8118,180,60,60,http://192.168.196.143:3000/title_basics?genre=Music&adult=true&max_runtime=272&page=1,960,0,0
1718263725807,32918,Actors by name,200,OK,MixedTest 1-24,text,true,,612,162,60,60,http://192.168.196.143:3000/actors?name=Shôko%20Nakamura&page=1,32918,0,0
1718263722329,36404,Actors by name,200,OK,MixedTest 1-6,text,true,,612,157,60,60,http://192.168.196.143:3000/actors?name=Chris%20Cheramie&page=1,36404,0,0
1718263723058,35675,Actors by name,200,OK,MixedTest 1-37,text,true,,1124,165,60,60,http://192.168.196.143:3000/actors?name=Kyle%20Red%20Silverstein&page=1,35675,0,0
1718263725817,32916,Actors by name,200,OK,MixedTest 1-40,text,true,,612,165,60,60,http://192.168.196.143:3000/actors?name=Heather%20Holty%20Newton&page=1,32916,0,0
1718263745563,13171,Directors by name,200,OK,MixedTest 1-10,text,true,,1129,158,60,60,http://192.168.196.143:3000/directors?name=Mahesh%20Reddy&page=1,13171,0,0
1718263720791,37943,Actors by name,200,OK,MixedTest 1-17,text,true,,612,154,60,60,http://192.168.196.143:3000/actors?name=Luke%20Divers&page=1,37943,0,0
1718263726174,32561,Actors by name,200,OK,MixedTest 1-41,text,true,,612,159,60,60,http://192.168.196.143:3000/actors?name=Stephanie%20Hummel&page=1,32561,0,0
1718263720401,38337,Actors by name,200,OK,MixedTest 1-54,text,true,,1153,161,60,60,http://192.168.196.143:3000/actors?name=Mens-Sana%20Tamakloe&page=1,38337,0,0
1718263720983,37776,Actors by name,200,OK,MixedTest 1-22,text,true,,2696,154,60,60,http://192.168.196.143:3000/actors?name=Bryan%20Baker&page=1,37774,0,0
1718263724347,34426,Actors by name,200,OK,MixedTest 1-2,text,true,,2588,153,60,60,http://192.168.196.143:3000/actors?name=Gary%20Meyer&page=1,34426,0,0
1718263758778,239,TitleBasics by params,200,OK,MixedTest 1-34,text,true,,10140,186,60,60,http://192.168.196.143:3000/title_basics?genre=Game-Show&adult=false&max_runtime=1860&page=1,237,0,0
1718263759169,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=416&page=1,MixedTest 1-22,text,false,,1221,0,60,60,http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=416&page=1,0,0,0
1718263747649,12215,Directors by name,200,OK,MixedTest 1-39,text,true,,1094,159,60,60,http://192.168.196.143:3000/directors?name=Djamel%20Ouahab&page=1,12215,0,0
1718263748617,11320,Directors by name,200,OK,MixedTest 1-13,text,true,,1993,157,60,60,http://192.168.196.143:3000/directors?name=Sarah%20Kelly&page=1,11320,0,0
1718263747694,12354,TitleBasics by primary_title,200,OK,MixedTest 1-7,text,true,,1180,174,60,60,http://192.168.196.143:3000/title_basics?title=Ogloszenie%20matrymonialne&page=1,12354,0,434
1718263748641,11455,Directors by name,200,OK,MixedTest 1-4,text,true,,1123,158,60,60,http://192.168.196.143:3000/directors?name=Adam%20Lipsius&page=1,11455,0,0
1718263759162,1191,TitleBasics by params,200,OK,MixedTest 1-54,text,true,,7274,185,60,60,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=1320&page=1,1186,0,73
1718263748940,11573,TitleBasics by primary_title,200,OK,MixedTest 1-8,text,true,,1347,177,60,60,http://192.168.196.143:3000/title_basics?title=Tina%20Tailor%20Soldier%20Spy&page=1,11573,0,46
1718263757406,3937,TitleBasics by primary_title,200,OK,MixedTest 1-32,text,true,,4863,166,60,60,http://192.168.196.143:3000/title_basics?title=Grumpy%20Old%20Men&page=1,3937,0,0
1718263760341,1635,TitleBasics by primary_title,200,OK,MixedTest 1-13,text,true,,6635,156,60,60,http://192.168.196.143:3000/title_basics?title=Whiplash&page=1,1624,0,0
1718263759130,3082,TitleBasics by primary_title,200,OK,MixedTest 1-17,text,true,,3860,179,60,60,http://192.168.196.143:3000/title_basics?title=Ein%20Herz%20und%20eine%20Seele&page=1,3064,0,0
1718263750994,11290,TitleBasics by primary_title,200,OK,MixedTest 1-60,text,true,,4584,210,60,60,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,11288,0,0
1718263759147,3287,TitleBasics by primary_title,200,OK,MixedTest 1-10,text,true,,6286,162,60,60,http://192.168.196.143:3000/title_basics?title=Future%20World&page=1,3277,0,0
1718263762383,395,TitleBasics by primary_title,200,OK,MixedTest 1-13,text,true,,7023,154,60,60,http://192.168.196.143:3000/title_basics?title=Hustle&page=1,382,0,52
1718263759131,4251,TitleBasics by primary_title,200,OK,MixedTest 1-40,text,true,,5894,168,60,60,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,4250,0,104
1718263752310,11143,TitleBasics by primary_title,200,OK,MixedTest 1-49,text,true,,1784,180,60,60,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,11143,0,0
1718263750378,13583,Directors by name,200,OK,MixedTest 1-46,text,true,,1117,162,60,60,http://192.168.196.143:3000/directors?name=Stephanie%20Hummel&page=1,13583,0,0
1718263752433,11528,Directors by name,200,OK,MixedTest 1-47,text,true,,1118,157,60,60,http://192.168.196.143:3000/directors?name=Judd%20Apatow&page=1,11528,0,0
1718263754071,9890,Directors by name,200,OK,MixedTest 1-19,text,true,,1124,165,60,60,http://192.168.196.143:3000/directors?name=Yô%20Ôizumi&page=1,9890,0,0
1718263753116,10845,Directors by name,200,OK,MixedTest 1-58,text,true,,1201,161,60,60,http://192.168.196.143:3000/directors?name=Matt%20Checkowski&page=1,10845,0,0
1718263753444,10517,Directors by name,200,OK,MixedTest 1-30,text,true,,1084,156,60,60,http://192.168.196.143:3000/directors?name=Phae%20Amara&page=1,10517,0,0
1718263750526,13435,Directors by name,200,OK,MixedTest 1-43,text,true,,1099,165,60,60,http://192.168.196.143:3000/directors?name=Laurent%20Jumeaucourt&page=1,13435,0,0
1718263754077,9884,Directors by name,200,OK,MixedTest 1-38,text,true,,1095,165,60,60,http://192.168.196.143:3000/directors?name=Laurent%20Jumeaucourt&page=1,9884,0,0
1718263752915,11046,Directors by name,200,OK,MixedTest 1-1,text,true,,1173,160,60,60,http://192.168.196.143:3000/directors?name=Anthony%20Shafer&page=1,11046,0,0
1718263724708,39276,Actors by name,200,OK,MixedTest 1-28,text,true,,612,159,60,60,http://192.168.196.143:3000/actors?name=Yorgos%20Lanthimos&page=1,39275,0,0
1718263728491,36052,Actors by name,200,OK,MixedTest 1-36,text,true,,612,159,60,60,http://192.168.196.143:3000/actors?name=Stephen%20Fossatti&page=1,36052,0,0
1718263731100,33445,Actors by name,200,OK,MixedTest 1-9,text,true,,1111,154,60,60,http://192.168.196.143:3000/actors?name=Chris%20Iddon&page=1,33445,0,0
1718263727454,37091,Actors by name,200,OK,MixedTest 1-16,text,true,,612,159,60,60,http://192.168.196.143:3000/actors?name=Jordan%20Beresford&page=1,37091,0,0
1718263764377,193,TitleBasics by params,200,OK,MixedTest 1-30,text,true,,6809,186,60,60,http://192.168.196.143:3000/title_basics?genre=Reality-TV&adult=true&max_runtime=1452&page=1,191,0,0
1718263729981,34595,Actors by name,200,OK,MixedTest 1-15,text,true,,2696,154,60,60,http://192.168.196.143:3000/actors?name=Bryan%20Baker&page=1,34589,0,0
1718263764356,248,TitleBasics by params,200,OK,MixedTest 1-1,text,true,,8734,184,60,60,http://192.168.196.143:3000/title_basics?genre=Animation&adult=true&max_runtime=357&page=1,248,0,0
1718263764398,355,TitleBasics by params,200,OK,MixedTest 1-28,text,true,,8119,180,60,60,http://192.168.196.143:3000/title_basics?genre=Music&adult=true&max_runtime=305&page=1,345,0,38
1718263765014,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=43200&page=1,MixedTest 1-1,text,false,,1223,0,60,60,http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=43200&page=1,0,0,0
1718263725799,39217,Actors by name,200,OK,MixedTest 1-14,text,true,,612,162,60,60,http://192.168.196.143:3000/actors?name=Shôko%20Nakamura&page=1,39217,0,0
1718263764363,751,TitleBasics by params,200,OK,MixedTest 1-38,text,true,,7275,184,60,60,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=650&page=1,742,0,0
1718263764364,812,TitleBasics by params,200,OK,MixedTest 1-43,text,true,,7274,184,60,60,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=650&page=1,811,0,0
1718263764979,246,TitleBasics by params,200,OK,MixedTest 1-30,text,true,,8734,184,60,60,http://192.168.196.143:3000/title_basics?genre=Animation&adult=true&max_runtime=258&page=1,236,0,0
1718263765149,335,TitleBasics by params,200,OK,MixedTest 1-28,text,true,,8606,182,60,60,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=1439&page=1,323,0,0
1718263765418,293,TitleBasics by params,200,OK,MixedTest 1-1,text,true,,8429,180,60,60,http://192.168.196.143:3000/title_basics?genre=Drama&adult=true&max_runtime=750&page=1,292,0,0
1718263765615,257,TitleBasics by params,200,OK,MixedTest 1-30,text,true,,8118,180,60,60,http://192.168.196.143:3000/title_basics?genre=Music&adult=true&max_runtime=305&page=1,255,0,0
1718263765890,312,TitleBasics by primary_title,200,OK,MixedTest 1-28,text,true,,6380,152,60,60,http://192.168.196.143:3000/title_basics?title=Coco&page=1,312,0,0
1718263764355,1861,TitleBasics by primary_title,200,OK,MixedTest 1-19,text,true,,5161,177,60,60,http://192.168.196.143:3000/title_basics?title=Avengers:%20Age%20of%20Ultron&page=1,1848,0,0
1718263763182,3427,TitleBasics by primary_title,200,OK,MixedTest 1-13,text,true,,6484,169,60,60,http://192.168.196.143:3000/title_basics?title=The%20Good%20Shepherd&page=1,3427,0,0
1718263723756,42861,Actors by name,200,OK,MixedTest 1-51,text,true,,612,153,60,60,http://192.168.196.143:3000/actors?name=Brad%20Sykes&page=1,42861,0,0
1718263766618,124,TitleBasics by params,200,OK,MixedTest 1-19,text,true,,8066,183,60,60,http://192.168.196.143:3000/title_basics?genre=Fantasy&adult=false&max_runtime=476&page=1,123,0,0
1718263759142,7795,Directors by name,200,OK,MixedTest 1-37,text,true,,1081,156,60,60,http://192.168.196.143:3000/directors?name=Phae%20Amara&page=1,7795,0,93
1718263756473,10473,Directors by name,200,OK,MixedTest 1-27,text,true,,1124,168,60,60,http://192.168.196.143:3000/directors?name=Kyle%20Red%20Silverstein&page=1,10473,0,0
1718263759130,7822,Directors by name,200,OK,MixedTest 1-41,text,true,,1136,163,60,60,http://192.168.196.143:3000/directors?name=Rafael%20Antonaccio&page=1,7822,0,0
1718263759137,7815,Directors by name,200,OK,MixedTest 1-24,text,true,,2329,157,60,60,http://192.168.196.143:3000/directors?name=Bryan%20Baker&page=1,7815,0,0
1718263757391,9562,Directors by name,200,OK,MixedTest 1-55,text,true,,1199,161,60,60,http://192.168.196.143:3000/directors?name=Matt%20Checkowski&page=1,9562,0,736
1718263766595,378,TitleBasics by params,200,OK,MixedTest 1-28,text,true,,8719,181,60,60,http://192.168.196.143:3000/title_basics?genre=Action&adult=true&max_runtime=416&page=1,372,0,0
1718263767151,155,TitleBasics by params,200,OK,MixedTest 1-19,text,true,,8031,183,60,60,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=547&page=1,154,0,0
1718263764378,2938,TitleBasics by primary_title,200,OK,MixedTest 1-58,text,true,,4581,210,60,60,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,2936,0,0
1718263767356,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=416&page=1,MixedTest 1-24,text,false,,1221,0,60,60,http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=416&page=1,0,0,0
1718263759171,8834,Directors by name,200,OK,MixedTest 1-2,text,true,,1181,159,60,60,http://192.168.196.143:3000/directors?name=Brian%20Dickson&page=1,8834,0,64
1718263759427,8975,TitleBasics by primary_title,200,OK,MixedTest 1-34,text,true,,2358,193,60,60,"http://192.168.196.143:3000/title_basics?title=Lock,%20Stock%20and%20Two%20Smoking%20Barrels&page=1",8975,0,0
1718263767722,825,TitleBasics by params,200,OK,MixedTest 1-19,text,true,,8430,185,60,60,http://192.168.196.143:3000/title_basics?genre=Biography&adult=false&max_runtime=155&page=1,824,0,0
1718263767377,1185,TitleBasics by params,200,OK,MixedTest 1-28,text,true,,8803,181,60,60,http://192.168.196.143:3000/title_basics?genre=Short&adult=false&max_runtime=422&page=1,1172,0,0
1718263767344,1320,TitleBasics by params,200,OK,MixedTest 1-55,text,true,,8605,182,60,60,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=1207&page=1,1319,0,0
1718263768955,315,TitleBasics by primary_title,200,OK,MixedTest 1-19,text,true,,5245,154,60,60,http://192.168.196.143:3000/title_basics?title=Hustle&page=1,314,0,0
1718263766259,3193,TitleBasics by primary_title,200,OK,MixedTest 1-30,text,true,,6370,158,60,60,http://192.168.196.143:3000/title_basics?title=12th%20Man&page=1,3182,0,0
1718263765416,4430,TitleBasics by primary_title,200,OK,MixedTest 1-14,text,true,,5266,163,60,60,http://192.168.196.143:3000/title_basics?title=Boogie%20Nights&page=1,4428,0,0
1718263760269,9760,Directors by name,200,OK,MixedTest 1-39,text,true,,1422,161,60,60,http://192.168.196.143:3000/directors?name=Michael%20Osborne&page=1,9760,0,0
1718263760467,9571,Directors by name,200,OK,MixedTest 1-7,text,true,,1156,156,60,60,http://192.168.196.143:3000/directors?name=Davy%20Gomez&page=1,9571,0,0
1718263767354,3923,TitleBasics by primary_title,200,OK,MixedTest 1-37,text,true,,4863,166,60,60,http://192.168.196.143:3000/title_basics?title=Grumpy%20Old%20Men&page=1,3923,0,0
1718263768401,2924,TitleBasics by primary_title,200,OK,MixedTest 1-2,text,true,,1384,194,60,60,http://192.168.196.143:3000/title_basics?title=You%20Will%20Meet%20a%20Tall%20Dark%20Stranger&page=1,2924,0,0
1718263729305,43138,Actors by name,200,OK,MixedTest 1-26,text,true,,1124,165,60,60,http://192.168.196.143:3000/actors?name=Kyle%20Red%20Silverstein&page=1,43138,0,0
1718263760515,12810,Directors by name,200,OK,MixedTest 1-4,text,true,,1127,156,60,60,http://192.168.196.143:3000/directors?name=Fiona%20Wong&page=1,12810,0,0
1718263770243,3246,TitleBasics by primary_title,200,OK,MixedTest 1-14,text,true,,7651,214,60,60,http://192.168.196.143:3000/title_basics?title=Indiana%20Jones%20and%20the%20Kingdom%20of%20the%20Crystal%20Skull&page=1,3236,0,0
1718263760781,13651,Directors by name,200,OK,MixedTest 1-54,text,true,,1108,160,60,60,http://192.168.196.143:3000/directors?name=Brendan%20Beiser&page=1,13651,0,0
1718263765513,9375,TitleBasics by primary_title,200,OK,MixedTest 1-38,text,true,,2166,197,60,60,http://192.168.196.143:3000/title_basics?title=The%20Santa%20Clause%203:%20The%20Escape%20Clause&page=1,9375,0,0
1718263771721,3348,TitleBasics by primary_title,200,OK,MixedTest 1-2,text,true,,4869,157,60,60,http://192.168.196.143:3000/title_basics?title=Alien%203&page=1,3346,0,0
1718263763848,11401,Directors by name,200,OK,MixedTest 1-49,text,true,,1131,159,60,60,http://192.168.196.143:3000/directors?name=Robert%20Siegel&page=1,11401,0,0
1718263764356,10893,Directors by name,200,OK,MixedTest 1-47,text,true,,1131,159,60,60,http://192.168.196.143:3000/directors?name=Robert%20Siegel&page=1,10893,0,0
1718263734249,41022,Actors by name,200,OK,MixedTest 1-20,text,true,,612,162,60,60,http://192.168.196.143:3000/actors?name=Shôko%20Nakamura&page=1,41022,0,0
1718263775284,331,TitleBasics by params,200,OK,MixedTest 1-38,text,true,,6810,185,60,60,http://192.168.196.143:3000/title_basics?genre=Reality-TV&adult=true&max_runtime=301&page=1,331,0,71
1718263775486,213,TitleBasics by params,200,OK,MixedTest 1-2,text,true,,8630,180,60,60,http://192.168.196.143:3000/title_basics?genre=Crime&adult=true&max_runtime=415&page=1,202,0,0
1718263775650,173,TitleBasics by params,200,OK,MixedTest 1-47,text,true,,8805,181,60,60,http://192.168.196.143:3000/title_basics?genre=Short&adult=false&max_runtime=515&page=1,171,0,0
1718263776221,143,TitleBasics by params,200,OK,MixedTest 1-47,text,true,,8311,181,60,60,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=435&page=1,133,0,0
1718263776763,245,TitleBasics by params,200,OK,MixedTest 1-47,text,true,,8605,181,60,60,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=697&page=1,234,0,0
1718263773932,3898,TitleBasics by primary_title,200,OK,MixedTest 1-14,text,true,,3860,179,60,60,http://192.168.196.143:3000/title_basics?title=Ein%20Herz%20und%20eine%20Seele&page=1,3898,0,80
1718263774835,3974,TitleBasics by primary_title,200,OK,MixedTest 1-54,text,true,,3152,178,60,60,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,3965,0,0
1718263765572,13267,Directors by name,200,OK,MixedTest 1-43,text,true,,1126,160,60,60,http://192.168.196.143:3000/directors?name=Elana%20Lederman&page=1,13267,0,0
1718263767002,11859,Directors by name,200,OK,MixedTest 1-51,text,true,,1108,156,60,60,http://192.168.196.143:3000/directors?name=Cris%20Blyth&page=1,11859,0,0
1718263767728,11143,Directors by name,200,OK,MixedTest 1-58,text,true,,1121,164,60,60,http://192.168.196.143:3000/directors?name=Freddy%20F.%20Hakimi&page=1,11143,0,0
1718263734674,44852,Actors by name,200,OK,MixedTest 1-44,text,true,,612,160,60,60,http://192.168.196.143:3000/actors?name=Rafael%20Antonaccio&page=1,44852,0,33
1718263734251,45454,Actors by name,200,OK,MixedTest 1-45,text,true,,612,157,60,60,http://192.168.196.143:3000/actors?name=Chris%20Corbould&page=1,45454,0,0
1718263779212,743,TitleBasics by primary_title,200,OK,MixedTest 1-54,text,true,,6690,154,60,60,http://192.168.196.143:3000/title_basics?title=Traces&page=1,727,0,0
1718263779278,797,TitleBasics by primary_title,200,OK,MixedTest 1-58,text,true,,4680,152,60,60,http://192.168.196.143:3000/title_basics?title=Dune&page=1,792,0,31
1718263777413,3000,TitleBasics by primary_title,200,OK,MixedTest 1-47,text,true,,7539,160,60,60,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,2988,0,0
1718263767354,13060,Directors by name,200,OK,MixedTest 1-41,text,true,,1094,159,60,60,http://192.168.196.143:3000/directors?name=Djamel%20Ouahab&page=1,13060,0,0
1718263768964,11471,Directors by name,200,OK,MixedTest 1-28,text,true,,1142,160,60,60,http://192.168.196.143:3000/directors?name=Vivien%20Bridson&page=1,11471,0,0
1718263769074,11370,Directors by name,200,OK,MixedTest 1-55,text,true,,1122,164,60,60,http://192.168.196.143:3000/directors?name=Freddy%20F.%20Hakimi&page=1,11370,0,0
1718263780811,176,TitleBasics by params,200,OK,MixedTest 1-47,text,true,,8063,185,60,60,http://192.168.196.143:3000/title_basics?genre=Animation&adult=false&max_runtime=207&page=1,158,0,0
1718263769847,11143,Directors by name,200,OK,MixedTest 1-30,text,true,,1112,161,60,60,http://192.168.196.143:3000/directors?name=Jonathan%20Bepler&page=1,11143,0,0
1718263769654,11337,Directors by name,200,OK,MixedTest 1-19,text,true,,1436,155,60,60,http://192.168.196.143:3000/directors?name=Mike%20Byrd&page=1,11337,0,0
1718263749071,31930,Actors by name,200,OK,MixedTest 1-12,text,true,,612,155,60,60,http://192.168.196.143:3000/actors?name=Adam%20Brainin&page=1,31930,0,0
1718263749239,31768,Actors by name,200,OK,MixedTest 1-5,text,true,,1123,152,60,60,http://192.168.196.143:3000/actors?name=Rosie%20Day&page=1,31768,0,0
1718263747672,33338,Actors by name,200,OK,MixedTest 1-3,text,true,,612,160,60,60,http://192.168.196.143:3000/actors?name=Daniel%20Labossiere&page=1,33338,0,456
1718263737099,43911,Actors by name,200,OK,MixedTest 1-18,text,true,,1124,165,60,60,http://192.168.196.143:3000/actors?name=Kyle%20Red%20Silverstein&page=1,43911,0,0
1718263747660,33350,Actors by name,200,OK,MixedTest 1-53,text,true,,1153,161,60,60,http://192.168.196.143:3000/actors?name=Mens-Sana%20Tamakloe&page=1,33350,0,451
1718263736459,44553,Actors by name,200,OK,MixedTest 1-50,text,true,,1101,157,60,60,http://192.168.196.143:3000/actors?name=Ross%20Partridge&page=1,44553,0,0
1718263747715,33306,Actors by name,200,OK,MixedTest 1-29,text,true,,1118,158,60,60,http://192.168.196.143:3000/actors?name=Nelson%20Ascencio&page=1,33306,0,413
1718263734666,46355,Actors by name,200,OK,MixedTest 1-31,text,true,,1124,165,60,60,http://192.168.196.143:3000/actors?name=Kyle%20Red%20Silverstein&page=1,46355,0,0
1718263767344,13722,TitleBasics by params,200,OK,MixedTest 1-27,text,true,,5692,180,60,60,http://192.168.196.143:3000/title_basics?genre=News&adult=true&max_runtime=4162&page=1,13712,0,0
1718263781382,184,TitleBasics by params,200,OK,MixedTest 1-47,text,true,,8652,188,60,60,http://192.168.196.143:3000/title_basics?genre=Documentary&adult=false&max_runtime=1441&page=1,165,0,0
1718263780838,799,TitleBasics by primary_title,200,OK,MixedTest 1-28,text,true,,6293,165,60,60,http://192.168.196.143:3000/title_basics?title=Sleeping%20Beauty&page=1,780,0,0
1718263781410,332,TitleBasics by params,200,OK,MixedTest 1-5,text,true,,8915,184,60,60,http://192.168.196.143:3000/title_basics?genre=Adventure&adult=true&max_runtime=490&page=1,329,0,0
1718263780812,1205,TitleBasics by primary_title,200,OK,MixedTest 1-41,text,true,,5532,161,60,60,http://192.168.196.143:3000/title_basics?title=Tooth%20Fairy&page=1,1185,0,49
1718263780476,3748,TitleBasics by primary_title,200,OK,MixedTest 1-58,text,true,,3152,178,60,60,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,3678,0,0
1718263782036,3046,TitleBasics by primary_title,200,OK,MixedTest 1-28,text,true,,2570,167,60,60,http://192.168.196.143:3000/title_basics?title=Agni%20Natchathiram&page=1,3036,0,0
1718263770440,15155,Directors by name,200,OK,MixedTest 1-7,text,true,,1144,161,60,60,http://192.168.196.143:3000/directors?name=Steven%20Dadouche&page=1,15154,0,0
