timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718108950978,2548,TitleBasics by primary_title,500,Internal Server Error,TitleBasics by primary_title 2-58,text,false,,311675,167,60,60,http://192.168.196.143:3000/title_basics?title=East%20Side%20Sushi&page=1,1420,0,0
1718108946775,6803,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-43,text,true,,5556,170,60,60,http://192.168.196.143:3000/title_basics?title=Inglourious%20Basterds&page=1,6802,0,0
1718108951782,1872,TitleBasics by primary_title,500,Internal Server Error,TitleBasics by primary_title 2-10,text,false,,311685,176,60,60,http://192.168.196.143:3000/title_basics?title=The%20Shawshank%20Redemption&page=1,1591,0,0
1718108953102,674,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-32,text,true,,5712,159,60,60,http://192.168.196.143:3000/title_basics?title=Gone%20Girl&page=1,672,0,0
1718108951767,2013,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-11,text,true,,6548,154,60,60,http://192.168.196.143:3000/title_basics?title=Narcos&page=1,2012,0,0
1718108947446,6379,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-59,text,true,,1167,167,60,60,http://192.168.196.143:3000/title_basics?title=East%20Side%20Sushi&page=1,6379,0,0
1718108947776,6282,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-20,text,true,,4102,161,60,60,http://192.168.196.143:3000/title_basics?title=I'm%20Staying&page=1,6281,0,0
1718108948244,5826,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-21,text,true,,3494,188,60,60,http://192.168.196.143:3000/title_basics?title=Sin%20City:%20A%20Dame%20to%20Kill%20For&page=1,5826,0,41
1718108952887,1362,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-38,text,true,,6213,197,60,60,http://192.168.196.143:3000/title_basics?title=The%20Unbearable%20Weight%20of%20Massive%20Talent&page=1,1360,0,0
1718108952258,2076,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-52,text,true,,4444,172,60,60,http://192.168.196.143:3000/title_basics?title=Death%20at%20a%20Funeral&page=1,2076,0,0
1718108952278,2120,TitleBasics by primary_title,500,Internal Server Error,TitleBasics by primary_title 2-27,text,false,,311679,171,60,60,http://192.168.196.143:3000/title_basics?title=Gangs%20of%20New%20York&page=1,1471,0,0
1718108951666,2995,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-23,text,true,,5149,177,60,60,http://192.168.196.143:3000/title_basics?title=Avengers:%20Age%20of%20Ultron&page=1,2994,0,0
1718108949144,5675,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-45,text,true,,3588,173,60,60,http://192.168.196.143:3000/title_basics?title=Arachnids%20in%20the%20UK&page=1,5672,0,41
1718108953096,1727,TitleBasics by primary_title,500,Internal Server Error,TitleBasics by primary_title 2-57,text,false,,311677,166,60,60,"http://192.168.196.143:3000/title_basics?title=Welcome,%20Friends&page=1",849,0,0
1718108952758,2196,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-28,text,true,,6994,175,60,60,http://192.168.196.143:3000/title_basics?title=The%20Dark%20Knight%20Rises&page=1,2194,0,0
1718108951533,3446,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-30,text,true,,1159,168,60,60,http://192.168.196.143:3000/title_basics?title=Bart%20of%20Darkness&page=1,3446,0,46
1718108953446,1591,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-9,text,true,,4509,162,60,60,http://192.168.196.143:3000/title_basics?title=Finding%20Nemo&page=1,1590,0,0
1718108949559,5545,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-14,text,true,,2866,168,60,60,http://192.168.196.143:3000/title_basics?title=Death%20to%20Smoochy&page=1,5545,0,0
1718108950965,4207,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-16,text,true,,6803,155,60,60,http://192.168.196.143:3000/title_basics?title=Ben-Hur&page=1,4204,0,0
1718108949547,5632,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-31,text,true,,1710,173,60,60,http://192.168.196.143:3000/title_basics?title=Cool%20for%20the%20Summer&page=1,5632,0,0
1718108949307,5985,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-18,text,true,,5765,182,60,60,http://192.168.196.143:3000/title_basics?title=Far%20from%20the%20Madding%20Crowd&page=1,5982,0,0
1718108949506,5826,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-47,text,true,,1182,179,60,60,http://192.168.196.143:3000/title_basics?title=When%20Your%20Tears%20Dry%20Out&page=1,5826,0,0
1718108953977,1359,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-43,text,true,,6308,158,60,60,http://192.168.196.143:3000/title_basics?title=Hereditary&page=1,1357,0,0
1718108949525,5847,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-50,text,true,,4444,172,60,60,http://192.168.196.143:3000/title_basics?title=Death%20at%20a%20Funeral&page=1,5846,0,0
1718108950618,4728,TitleBasics by primary_title,500,Internal Server Error,TitleBasics by primary_title 2-60,text,false,,311669,159,60,60,http://192.168.196.143:3000/title_basics?title=Rescue%20Me&page=1,4435,0,0
1718108948946,6517,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-56,text,true,,1167,167,60,60,http://192.168.196.143:3000/title_basics?title=East%20Side%20Sushi&page=1,6517,0,0
1718108953087,2406,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-44,text,true,,4480,166,60,60,http://192.168.196.143:3000/title_basics?title=Wedding%20Crashers&page=1,2405,0,0
1718108953475,2019,TitleBasics by primary_title,500,Internal Server Error,TitleBasics by primary_title 2-51,text,false,,311672,164,60,60,http://192.168.196.143:3000/title_basics?title=The%2039%20Steps&page=1,1373,0,0
1718108952420,3080,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-37,text,true,,7191,156,60,60,http://192.168.196.143:3000/title_basics?title=Megamind&page=1,3078,0,0
1718108951781,3729,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-4,text,true,,5229,163,60,60,http://192.168.196.143:3000/title_basics?title=I%20Am%20Legend&page=1,3729,0,48
1718108949172,6354,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-29,text,true,,1155,161,60,60,http://192.168.196.143:3000/title_basics?title=Fourth%20Hour&page=1,6354,0,41
1718108949578,6035,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-42,text,true,,5556,170,60,60,http://192.168.196.143:3000/title_basics?title=Inglourious%20Basterds&page=1,6034,0,0
1718108953559,2121,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-33,text,true,,5039,169,60,60,http://192.168.196.143:3000/title_basics?title=Quantum%20of%20Solace&page=1,2120,0,0
1718108949433,6273,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-5,text,true,,4609,161,60,60,http://192.168.196.143:3000/title_basics?title=Martin%20Eden&page=1,6271,0,42
1718108954477,1260,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-21,text,true,,4853,156,60,60,http://192.168.196.143:3000/title_basics?title=Billions&page=1,1258,0,0
1718108953615,2314,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-36,text,true,,1174,207,60,60,http://192.168.196.143:3000/title_basics?title=Fantastic%20Beasts%20and%20Where%20to%20Find%20Them:%20Newt&page=1,2314,0,42
1718108950373,5829,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-34,text,true,,6375,159,60,60,http://192.168.196.143:3000/title_basics?title=Gone%20Girl&page=1,5827,0,0
1718108953910,2357,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-26,text,true,,5620,175,60,60,http://192.168.196.143:3000/title_basics?title=The%20Dark%20Knight%20Rises&page=1,2356,0,0
1718108954173,2216,TitleBasics by primary_title,500,Internal Server Error,TitleBasics by primary_title 2-11,text,false,,311669,158,60,60,http://192.168.196.143:3000/title_basics?title=The%20Trap&page=1,1683,0,0
1718108954227,2137,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-59,text,true,,6197,155,60,60,http://192.168.196.143:3000/title_basics?title=Redline&page=1,2134,0,0
1718108949404,7118,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-25,text,true,,1611,175,60,60,http://192.168.196.143:3000/title_basics?title=For%20All%20Time.%20Always.&page=1,7118,0,0
1718108950913,5676,TitleBasics by primary_title,500,Internal Server Error,TitleBasics by primary_title 2-46,text,false,,311670,160,60,60,http://192.168.196.143:3000/title_basics?title=Inside%20Out&page=1,5385,0,4445
1718108954650,2151,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-38,text,true,,1014,179,60,60,http://192.168.196.143:3000/title_basics?title=Ninja%20Murasaki%20Is%20Coming!&page=1,2151,0,0
1718108955576,1243,TitleBasics by primary_title,500,Internal Server Error,TitleBasics by primary_title 2-16,text,false,,311668,156,60,60,http://192.168.196.143:3000/title_basics?title=Hercules&page=1,1005,0,0
1718108954809,2071,TitleBasics by primary_title,500,Internal Server Error,TitleBasics by primary_title 2-27,text,false,,311671,157,60,60,http://192.168.196.143:3000/title_basics?title=Ferdinand&page=1,1414,0,0
1718108956341,710,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-36,text,true,,6319,156,60,60,http://192.168.196.143:3000/title_basics?title=Gaslight&page=1,709,0,0
1718108956827,350,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-59,text,true,,4762,153,60,60,http://192.168.196.143:3000/title_basics?title=Logan&page=1,350,0,0
1718108956913,301,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-25,text,true,,5302,155,60,60,http://192.168.196.143:3000/title_basics?title=Aladdin&page=1,259,0,0
1718108953926,3390,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-58,text,true,,4823,155,60,60,http://192.168.196.143:3000/title_basics?title=Redline&page=1,3390,0,0
1718108955869,1591,TitleBasics by primary_title,500,Internal Server Error,TitleBasics by primary_title 2-56,text,false,,311667,155,60,60,http://192.168.196.143:3000/title_basics?title=Redline&page=1,1037,0,0
1718108955439,2145,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-9,text,true,,5854,153,60,60,http://192.168.196.143:3000/title_basics?title=Gilda&page=1,2143,0,0
1718108955920,1695,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-4,text,true,,5189,153,60,60,http://192.168.196.143:3000/title_basics?title=Monos&page=1,1694,0,0
1718108957451,328,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-36,text,true,,5156,152,60,60,http://192.168.196.143:3000/title_basics?title=Hook&page=1,326,0,0
1718108951257,6534,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-15,text,true,,1823,173,60,60,http://192.168.196.143:3000/title_basics?title=The%20Family%20of%20Blood&page=1,6534,0,0
1718108955498,2340,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-14,text,true,,7270,162,60,60,http://192.168.196.143:3000/title_basics?title=Sweeney%20Todd&page=1,2336,0,0
1718108951266,6694,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-55,text,true,,2101,173,60,60,http://192.168.196.143:3000/title_basics?title=Inventing%20the%20Abbotts&page=1,6694,0,0
1718108957718,261,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-58,text,true,,4386,153,60,60,http://192.168.196.143:3000/title_basics?title=Logan&page=1,260,0,0
1718108951261,6752,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,1379,172,60,60,http://192.168.196.143:3000/title_basics?title=The%20Devil%20Conspiracy&page=1,6752,0,0
1718108956994,1104,TitleBasics by primary_title,500,Internal Server Error,TitleBasics by primary_title 2-46,text,false,,311683,179,60,60,http://192.168.196.143:3000/title_basics?title=When%20Your%20Tears%20Dry%20Out&page=1,858,0,0
1718108957857,249,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-56,text,true,,5747,153,60,60,http://192.168.196.143:3000/title_basics?title=Logan&page=1,247,0,0
1718108951408,6747,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-7,text,true,,5220,166,60,60,http://192.168.196.143:3000/title_basics?title=Arthur%20Christmas&page=1,6746,0,0
1718108949973,8299,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-3,text,true,,1177,173,60,60,http://192.168.196.143:3000/title_basics?title=The%20House%20of%20Ghosts&page=1,8299,0,0
1718108956023,2267,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-42,text,true,,5692,158,60,60,http://192.168.196.143:3000/title_basics?title=Hereditary&page=1,2266,0,0
1718108956816,1507,TitleBasics by primary_title,500,Internal Server Error,TitleBasics by primary_title 2-11,text,false,,311667,155,60,60,http://192.168.196.143:3000/title_basics?title=Encanto&page=1,956,0,0
1718108951670,6736,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-48,text,true,,3453,159,60,60,http://192.168.196.143:3000/title_basics?title=United%2093&page=1,6736,0,0
1718108954802,3595,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-52,text,true,,6078,179,60,60,http://192.168.196.143:3000/title_basics?title=The%20Wolf%20of%20Wall%20Street&page=1,3592,0,0
1718108957227,1257,TitleBasics by primary_title,500,Internal Server Error,TitleBasics by primary_title 2-16,text,false,,311672,160,60,60,http://192.168.196.143:3000/title_basics?title=Philadelphia&page=1,1038,0,0
1718108951666,6835,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-8,text,true,,1163,163,60,60,http://192.168.196.143:3000/title_basics?title=F.%20Emasculata&page=1,6835,0,0
1718108956138,2483,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-21,text,true,,7922,159,60,60,http://192.168.196.143:3000/title_basics?title=Equilibrium&page=1,2481,0,0
1718108950515,8136,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-49,text,true,,2938,178,60,60,http://192.168.196.143:3000/title_basics?title=The%20Devil%20All%20the%20Time&page=1,8135,0,0
1718108955879,2781,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-51,text,true,,2938,178,60,60,http://192.168.196.143:3000/title_basics?title=The%20Devil%20All%20the%20Time&page=1,2781,0,0
1718108950604,8123,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-22,text,true,,1633,203,60,60,"http://192.168.196.143:3000/title_basics?title=That%20Day:%20The%20Fall%20of%20Shiganshina,%20Part%202&page=1",8123,0,4445
1718108955802,3025,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-50,text,true,,6009,179,60,60,http://192.168.196.143:3000/title_basics?title=The%20Wolf%20of%20Wall%20Street&page=1,3024,0,0
1718108955736,3228,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-43,text,true,,5813,159,60,60,http://192.168.196.143:3000/title_basics?title=Lady%20Bird&page=1,3228,0,0
1718108958556,563,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-7,text,true,,4919,157,60,60,http://192.168.196.143:3000/title_basics?title=Blackpool&page=1,562,0,0
1718108952274,6852,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-19,text,true,,1494,164,60,60,http://192.168.196.143:3000/title_basics?title=Devil's%20Angels&page=1,6852,0,0
1718108952444,6691,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-17,text,true,,7192,176,60,60,http://192.168.196.143:3000/title_basics?title=Aqua%20Teen%20Hunger%20Force&page=1,6650,0,0
1718108958841,322,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-52,text,true,,6099,155,60,60,http://192.168.196.143:3000/title_basics?title=Sabrina&page=1,321,0,0
1718108957309,1870,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-27,text,true,,6297,162,60,60,http://192.168.196.143:3000/title_basics?title=Falling%20Down&page=1,1869,0,0
1718108958192,1014,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-15,text,true,,5169,153,60,60,http://192.168.196.143:3000/title_basics?title=Milch&page=1,1013,0,0
1718108952705,6580,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-12,text,true,,1689,166,60,60,http://192.168.196.143:3000/title_basics?title=The%20Intouchables&page=1,6580,0,0
1718108958364,962,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-55,text,true,,5709,169,60,60,http://192.168.196.143:3000/title_basics?title=A%20Christmas%20Story&page=1,961,0,47
1718108955684,3744,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-18,text,true,,7691,162,60,60,http://192.168.196.143:3000/title_basics?title=Life%20of%20Pi&page=1,3741,0,0
1718108952577,6929,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-39,text,true,,1015,179,60,60,http://192.168.196.143:3000/title_basics?title=Ninja%20Murasaki%20Is%20Coming!&page=1,6929,0,0
1718108958505,1089,TitleBasics by primary_title,500,Internal Server Error,TitleBasics by primary_title 2-46,text,false,,311667,155,60,60,http://192.168.196.143:3000/title_basics?title=Anniyan&page=1,852,0,0
1718108952613,7015,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-53,text,true,,2101,173,60,60,http://192.168.196.143:3000/title_basics?title=Inventing%20the%20Abbotts&page=1,7015,0,44
1718108959214,468,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-50,text,true,,5878,155,60,60,http://192.168.196.143:3000/title_basics?title=Sabrina&page=1,466,0,0
1718108955585,4106,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-31,text,true,,5871,158,60,60,http://192.168.196.143:3000/title_basics?title=Scream%202&page=1,4105,0,0
1718108955905,3877,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-37,text,true,,1208,196,60,60,http://192.168.196.143:3000/title_basics?title=Oden's%20Determination!%20Whitebeard's%20Trials!&page=1,3877,0,0
1718108952649,7155,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-13,text,true,,1183,183,60,60,http://192.168.196.143:3000/title_basics?title=Chapter%20Four:%20Will%20the%20Wise&page=1,7155,0,0
1718108951170,8718,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-41,text,true,,5931,187,60,60,http://192.168.196.143:3000/title_basics?title=The%20Hunger%20Games:%20Catching%20Fire&page=1,8717,0,0
1718108952546,7481,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-24,text,true,,1611,175,60,60,http://192.168.196.143:3000/title_basics?title=For%20All%20Time.%20Always.&page=1,7481,0,0
1718108952868,7164,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-6,text,true,,1985,164,60,60,http://192.168.196.143:3000/title_basics?title=Winter%20Passing&page=1,7164,0,0
1718108955370,4720,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-28,text,true,,6715,180,60,60,http://192.168.196.143:3000/title_basics?title=The%20Silence%20of%20the%20Lambs&page=1,4719,0,0
1718108953722,6564,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-54,text,true,,1165,177,60,60,http://192.168.196.143:3000/title_basics?title=Zeitgeist:%20Moving%20Forward&page=1,6564,0,0
1718108953391,6953,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-35,text,true,,1717,186,60,60,http://192.168.196.143:3000/title_basics?title=The%20End%20of%20the%20F***ing%20World&page=1,6953,0,0
1718108953502,6911,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,4836,173,60,60,http://192.168.196.143:3000/title_basics?title=Tammy%20and%20the%20T-Rex&page=1,6910,0,0
1718108959586,995,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-27,text,true,,6851,175,60,60,http://192.168.196.143:3000/title_basics?title=The%20Dark%20Knight%20Rises&page=1,994,0,0
1718108958733,1868,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-11,text,true,,6579,160,60,60,http://192.168.196.143:3000/title_basics?title=The%20Iceman&page=1,1867,0,40
1718108959137,1588,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-22,text,true,,5008,163,60,60,http://192.168.196.143:3000/title_basics?title=Sausage%20Party&page=1,1587,0,0
1718108954469,6381,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-20,text,true,,7927,165,60,60,http://192.168.196.143:3000/title_basics?title=Heartbreak%20High&page=1,6378,0,0
1718108958686,2263,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-3,text,true,,2306,174,60,60,http://192.168.196.143:3000/title_basics?title=Green%20Street%20Hooligans&page=1,2261,0,0
1718108960423,695,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-24,text,true,,5222,155,60,60,http://192.168.196.143:3000/title_basics?title=Aladdin&page=1,694,0,486
1718108959524,1736,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-17,text,true,,5619,175,60,60,http://192.168.196.143:3000/title_basics?title=The%20Dark%20Knight%20Rises&page=1,1734,0,43
1718108960864,401,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,5919,160,60,60,http://192.168.196.143:3000/title_basics?title=Home%20Alone&page=1,399,0,0
1718108960037,1312,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-53,text,true,,5561,169,60,60,http://192.168.196.143:3000/title_basics?title=A%20Christmas%20Story&page=1,1309,0,0
1718108961002,442,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-11,text,true,,5426,160,60,60,http://192.168.196.143:3000/title_basics?title=Ghostbusters&page=1,441,0,0
1718108959024,2417,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-21,text,true,,4913,160,60,60,http://192.168.196.143:3000/title_basics?title=Green%20Book&page=1,2412,0,0
1718108954046,7422,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-10,text,true,,5445,166,60,60,http://192.168.196.143:3000/title_basics?title=Schindler's%20List&page=1,7420,0,0
1718108958889,2587,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-16,text,true,,7904,190,60,60,"http://192.168.196.143:3000/title_basics?title=The%20Good,%20the%20Bad%20and%20the%20Ugly&page=1",2585,0,0
1718108958708,2800,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-42,text,true,,5994,159,60,60,http://192.168.196.143:3000/title_basics?title=Lady%20Bird&page=1,2790,0,0
1718108959722,1868,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-55,text,true,,7610,173,60,60,http://192.168.196.143:3000/title_basics?title=Conspiracy%20of%20Silence&page=1,1866,0,0
1718108960748,844,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-35,text,true,,5293,154,60,60,http://192.168.196.143:3000/title_basics?title=Allied&page=1,842,0,0
1718108954164,7628,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-32,text,true,,2848,173,60,60,http://192.168.196.143:3000/title_basics?title=The%20Next%20Three%20Days&page=1,7628,0,0
1718108955232,6681,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-57,text,true,,2101,173,60,60,http://192.168.196.143:3000/title_basics?title=Inventing%20the%20Abbotts&page=1,6681,0,0
1718108955381,6596,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-30,text,true,,3793,170,60,60,http://192.168.196.143:3000/title_basics?title=Dead%20Poets%20Society&page=1,6596,0,0
1718108959839,2172,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-18,text,true,,4373,166,60,60,http://192.168.196.143:3000/title_basics?title=That%20'70s%20Show&page=1,2171,0,0
1718108960687,1467,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-54,text,true,,7388,165,60,60,http://192.168.196.143:3000/title_basics?title=American%20Beauty&page=1,1465,0,0
1718108962002,333,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-35,text,true,,6274,158,60,60,http://192.168.196.143:3000/title_basics?title=The%20Fall&page=1,331,0,40
1718108961655,789,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-17,text,true,,5469,158,60,60,http://192.168.196.143:3000/title_basics?title=Sin%20City&page=1,788,0,0
1718108960449,1966,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-6,text,true,,5968,172,60,60,http://192.168.196.143:3000/title_basics?title=Belly%20of%20the%20Beast&page=1,1964,0,0
1718108960485,1996,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-28,text,true,,6139,175,60,60,http://192.168.196.143:3000/title_basics?title=2001:%20A%20Space%20Odyssey&page=1,1995,0,0
1718108955229,7308,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-45,text,true,,7769,167,60,60,http://192.168.196.143:3000/title_basics?title=Rizzoli%20&%20Isles&page=1,7305,0,0
1718108955079,7464,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-23,text,true,,5772,174,60,60,http://192.168.196.143:3000/title_basics?title=The%20Hangover%20Part%20II&page=1,7462,0,0
1718108962394,190,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-30,text,true,,5194,152,60,60,http://192.168.196.143:3000/title_basics?title=Soul&page=1,190,0,0
1718108955910,6848,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-29,text,true,,3879,189,60,60,http://192.168.196.143:3000/title_basics?title=Final%20Fantasy:%20The%20Spirits%20Within&page=1,6847,0,0
1718108951073,11829,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-40,text,true,,1168,170,60,60,http://192.168.196.143:3000/title_basics?title=Women%20of%20Mafia%202&page=1,11829,0,4445
1718108962942,190,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-45,text,true,,11200,160,60,60,http://192.168.196.143:3000/title_basics?title=Inside%20Out&page=1,186,0,0
1718108961878,1278,TitleBasics by primary_title,500,Internal Server Error,TitleBasics by primary_title 2-10,text,false,,311673,165,60,60,http://192.168.196.143:3000/title_basics?title=Into%20the%20Wild&page=1,940,0,0
1718108955798,7400,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-60,text,true,,4326,172,60,60,http://192.168.196.143:3000/title_basics?title=Howl's%20Moving%20Castle&page=1,7400,0,0
1718108958899,4314,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-8,text,true,,5371,167,60,60,http://192.168.196.143:3000/title_basics?title=Avengers:%20Endgame&page=1,4313,0,0
1718108955905,7344,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-44,text,true,,1168,161,60,60,http://192.168.196.143:3000/title_basics?title=Ming%20Mauseu&page=1,7344,0,0
1718108962986,317,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-30,text,true,,4184,161,60,60,http://192.168.196.143:3000/title_basics?title=Silent%20Hill&page=1,317,0,0
1718108956120,7396,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-5,text,true,,1985,164,60,60,http://192.168.196.143:3000/title_basics?title=Winter%20Passing&page=1,7396,0,0
1718108963163,371,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-29,text,true,,5822,156,60,60,http://192.168.196.143:3000/title_basics?title=Plan%20B&page=1,369,0,0
1718108957214,6353,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-38,text,true,,5832,163,60,60,http://192.168.196.143:3000/title_basics?title=Vantage%20Point&page=1,6352,0,0
1718108961878,1748,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-16,text,true,,6547,154,60,60,http://192.168.196.143:3000/title_basics?title=Narcos&page=1,1747,0,0
1718108959534,4167,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-7,text,true,,5892,167,60,60,http://192.168.196.143:3000/title_basics?title=What%20Lies%20Ahead&page=1,4166,0,0
1718108962372,1342,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-57,text,true,,5567,169,60,60,http://192.168.196.143:3000/title_basics?title=A%20Christmas%20Story&page=1,1340,0,0
1718108957582,6283,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-59,text,true,,1175,166,60,60,"http://192.168.196.143:3000/title_basics?title=Welcome,%20Friends&page=1",6283,0,0
